,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
562,2022-10-31 10:51:00,,,13.6,,,0.0411,NO,7682460.000000001,7200.0,0.3843179674572385,,192.15898372861926,88308356492931.64,2.5381999999999997e-06,9212329.515509756,15842497581326.686,9344366699158.912,0.23006877292110503,0.20426444957709933
563,2022-10-31 12:51:00,,,13.6,,,0.0411,NO,7689660.000000001,7200.0,0.3724027272601431,,186.20136363007157,85570479609407.89,2.5381999999999997e-06,8926714.144263022,15845479602059.197,9351240970897.756,0.23011207858343719,0.20441471865131114
564,2022-10-31 14:51:00,,,13.6,,,0.0411,NO,7696860.000000001,7200.0,0.38331976126678546,,191.65988063339273,88078989261669.45,2.5381999999999997e-06,9188401.92135714,15850334238158.342,9358086747583.674,0.23018257884165563,0.2045643648340538
565,2022-10-31 16:51:00,,,13.6,,,0.0411,NO,7704060.000000001,7200.0,0.3912232128647871,,195.61160643239356,89895039720769.1,2.5381999999999997e-06,9377852.341571424,15856534136014.238,9364911439795.299,0.2302726153327215,0.20471355011787473
566,2022-10-31 18:51:00,,,13.6,,,0.0411,NO,7711260.000000001,7200.0,0.38529497771532156,,192.6474888576608,88532853335322.05,2.5381999999999997e-06,9235749.03059786,15861686904309.906,9371720374768.533,0.23034744514240557,0.20486239095420866
567,2022-10-31 20:51:00,,,13.6,,,0.0411,NO,7718460.000000001,7200.0,0.373778530097612,,186.889265048806,85886610776105.7,2.5381999999999997e-06,8959692.953895561,15864832134192.018,9378509593204.27,0.23039312096945352,0.20501080079422052
568,2022-10-31 22:51:00,,,13.6,,,0.0411,NO,7725660.000000001,7200.0,0.3794230379496054,,189.71151897480271,87183602470038.02,2.5381999999999997e-06,9094995.153346414,15868939371869.85,9385271443298.951,0.23045276731800324,0.205158612372274
569,2022-11-01 00:51:00,,,13.6,,,0.0411,NO,7732860.000000001,7200.0,0.3778966316519235,,188.94831582596174,86832865728842.72,2.5381999999999997e-06,9058406.289490186,15872767279940.662,9392009806176.494,0.23050835717106685,0.20530591052832303
570,2022-11-01 02:51:00,,,13.6,,,0.0411,NO,7740060.000000001,7200.0,0.38695915586716184,,193.4795779335809,88915247212123.58,2.5381999999999997e-06,9275640.367473673,15878144464236.1,9398723737962.121,0.23058644600688782,0.2054526746296091
571,2022-11-01 04:51:00,,,13.6,,,0.0411,NO,7747260.000000001,7200.0,0.3735346559087099,,186.76732795435493,85830573508435.17,2.5381999999999997e-06,8953847.145011425,15881183934463.947,9405419374657.027,0.23063058596537991,0.2055990388068814
572,2022-11-01 06:51:00,,,13.6,,,0.0411,NO,7754460.000000001,7200.0,0.37613690514203624,,188.06845257101813,86428516806534.06,2.5381999999999997e-06,9016224.601827968,15884660763495.932,9412087778820.05,0.23068107735948865,0.2057448076909343
573,2022-11-01 08:51:00,,,13.6,,,0.0411,NO,7761660.000000001,7200.0,0.39248776977030475,,196.24388488515237,90185608862661.94,2.5381999999999997e-06,9408164.520265069,15890946109033.271,9418730801059.754,0.23077235474348304,0.20589002173539636
574,2022-11-01 10:51:00,,,13.6,,,0.0411,NO,7768860.000000001,7200.0,0.395327236198913,,197.6636180994565,90838059788353.17,2.5381999999999997e-06,9476228.213882197,15897697196869.559,9425359454573.107,0.23087039575541338,0.2060349216847385
575,2022-11-01 12:51:00,,,13.6,,,0.0411,NO,7776060.000000001,7200.0,0.3754353761405957,,187.71768807029784,86267319885247.17,2.5381999999999997e-06,8999408.53577538,15900989064897.898,9431975624865.535,0.23091820109885816,0.20617954875542194
576,2022-11-01 14:51:00,,,13.6,,,0.0411,NO,7783260.000000001,7200.0,0.3714138808312593,,185.70694041562965,85343263058653.33,2.5381999999999997e-06,8903010.909143975,15903574134671.0,9438566001849.826,0.23095574213855594,0.20632361199379237
577,2022-11-01 16:51:00,,,13.6,,,0.0411,NO,7790460.000000001,7200.0,0.3715044568311723,,185.75222841558613,85364075558633.33,2.5381999999999997e-06,8905182.069558138,15906164835866.107,9445128001320.39,0.23099336495919415,0.2064670549100577
578,2022-11-01 18:51:00,,,13.6,,,0.0411,NO,7797660.000000001,7200.0,0.3766343773355173,,188.31718866775864,86542825674521.44,2.5381999999999997e-06,9028149.305222588,15909630878438.58,9451661810317.48,0.23104369970959873,0.20660988159284968
579,2022-11-01 20:51:00,,,13.6,,,0.0411,NO,7804860.000000001,7200.0,0.38577192516717584,,192.8859625835879,88642446040251.8,2.5381999999999997e-06,9247181.743767986,15914660545391.072,9458170979463.783,0.23111674181031683,0.2067521696574858
580,2022-11-01 22:51:00,,,13.6,,,0.0411,NO,7812060.000000001,7200.0,0.3905170884763204,,195.2585442381602,89732786874154.5,2.5381999999999997e-06,9360926.121367533,15920489713446.65,9464661701485.297,0.23120139446907934,0.2068940544746989
581,2022-11-02 00:51:00,,,13.6,,,0.0411,NO,7819260.000000001,7200.0,0.3886714772027245,,194.33573860136224,89308703401361.33,2.5381999999999997e-06,9316685.725004079,15925977799180.117,9471137176859.8,0.23128109384374568,0.20703560600576654
582,2022-11-02 02:51:00,,,13.6,,,0.0411,NO,7826460.000000001,7200.0,0.388232502313167,,194.1162511565835,89207836009459.33,2.5381999999999997e-06,9306163.236663515,15931368891084.121,9477596174819.838,0.2313593846493899,0.2071767973465607
583,2022-11-02 04:51:00,,,13.6,,,0.0411,NO,7833660.000000001,7200.0,0.38559914655791644,,192.7995732789582,88602745073050.64,2.5381999999999997e-06,9243040.138075542,15936284640007.668,9484038416077.312,0.23143077240356336,0.20731762239194546
584,2022-11-02 06:51:00,,,13.6,,,0.0411,NO,7840860.000000001,7200.0,0.3880837111182745,,194.04185555913725,89173646856221.16,2.5381999999999997e-06,9302596.623513926,15941610177928.658,9490462159240.408,0.23150811121761944,0.2074580430757305
585,2022-11-02 08:51:00,,,13.6,,,0.0411,NO,7848060.000000001,7200.0,0.37851944320243597,,189.259721601218,86975975000559.73,2.5381999999999997e-06,9073335.451577889,15945264432351.645,9496869097393.408,0.2315611792283117,0.20759809640812113
586,2022-11-02 10:51:00,,,13.6,,,0.0411,NO,7855260.000000001,7200.0,0.39370122123574036,,196.8506106178702,90464435026594.75,2.5381999999999997e-06,9437251.671263063,15951524746238.316,9503252862656.707,0.23165209309631857,0.2077376431895905
587,2022-11-02 12:51:00,,,13.6,,,0.0411,NO,7862460.000000001,7200.0,0.38052129181747446,,190.26064590873722,87435958597765.27,2.5381999999999997e-06,9121320.949638043,15955486139474.852,9509623672111.86,0.23170962145485602,0.2078769067618168
588,2022-11-02 14:51:00,,,13.6,,,0.0411,NO,7869660.000000001,7200.0,0.3724768878206482,,186.2384439103241,85587520179376.88,2.5381999999999997e-06,8928491.816862997,15958043837400.691,9515972707306.086,0.23174676499363708,0.208015694356637
589,2022-11-02 16:51:00,,,13.6,,,0.0411,NO,7876860.000000001,7200.0,0.3674665564763058,,183.73327823815288,84436249190327.61,2.5381999999999997e-06,8808391.204259958,15959726915877.059,9522294664523.783,0.231771207086672,0.20815389003676152
590,2022-11-02 18:51:00,,,13.6,,,0.0411,NO,7884060.000000001,7200.0,0.3720630940453773,,186.03154702268864,85492438889103.23,2.5381999999999997e-06,8918572.934760025,15962196791439.441,9528586317785.879,0.2318070752467893,0.20829142328346378
591,2022-11-02 20:51:00,,,13.6,,,0.0411,NO,7891260.000000001,7200.0,0.37746492295481116,,188.73246147740556,86733667958366.53,2.5381999999999997e-06,9048057.976090154,15965589404021.545,9534850887468.908,0.2318563436282269,0.2084283644930009
592,2022-11-02 22:51:00,,,13.6,,,0.0411,NO,7898460.000000001,7200.0,0.3844235596878641,,192.21177984393205,88332619413571.72,2.5381999999999997e-06,9214860.623876188,15970169870570.895,9541092101110.533,0.2319228623266206,0.20856479514798734
593,2022-11-03 00:51:00,,,13.6,,,0.0411,NO,7905660.000000001,7200.0,0.3859967753246564,,192.9983876623282,88694111977172.89,2.5381999999999997e-06,9252571.535340913,15975004135101.537,9547314690206.922,0.23199306674374812,0.20870081867720444
594,2022-11-03 02:51:00,,,13.6,,,0.0411,NO,7912860.000000001,7200.0,0.37807608897105605,,189.03804448552802,86874101326069.86,2.5381999999999997e-06,9062707.987817632,15978452679633.29,9553519745091.85,0.2320431473831619,0.20883645891495103
595,2022-11-03 04:51:00,,,13.6,,,0.0411,NO,7920060.000000001,7200.0,0.3485493282866114,,174.2746641433057,80089459624680.92,2.5381999999999997e-06,8354934.029835904,15976791910185.232,9559702006899.781,0.2320190292675013,0.20897160090434366
596,2022-11-03 06:51:00,,,13.6,,,0.0411,NO,7927260.000000001,7200.0,0.381936467653677,,190.9682338268385,87761136868951.52,2.5381999999999997e-06,9155243.553391758,15980899794372.791,9565841841815.727,0.23207868500482945,0.20910581545734414
597,2022-11-03 08:51:00,,,13.6,,,0.0411,NO,7934460.000000001,7200.0,0.3718723273678372,,185.9361636839186,85448604634153.77,2.5381999999999997e-06,8914000.144407012,15983254833727.234,9571961814263.176,0.23211288548437356,0.20923959582402407
598,2022-11-03 10:51:00,,,13.6,,,0.0411,NO,7941660.000000001,7200.0,0.37289828166597505,,186.44914083298752,85684347809277.36,2.5381999999999997e-06,8938592.877150768,15985777829749.684,9578055258628.693,0.23214952507330136,0.2093727962965037
599,2022-11-03 12:51:00,,,13.6,,,0.0411,NO,7948860.000000001,7200.0,0.3820640921154345,,191.03204605771725,87790462342700.94,2.5381999999999997e-06,9158302.787399806,15989872976339.436,9584122979174.832,0.23220899583199958,0.2095054344556693
