,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
309,,,13.6,,,0.0411,NO,2022-10-16 02:47:00,6357420.0,3600.0,0.10816904808318338,,108.16904808318338,49710040479404.125,2.5381999999999997e-06,5185752.417012246,6864921061709.191,3569739582913.2876,0.09969412693673396,0.07803320594246366
310,,,13.6,,,0.0411,NO,2022-10-16 03:47:00,6361020.0,3600.0,0.11086340654019984,,110.86340654019985,50948256682077.13,2.5381999999999997e-06,5314923.156039419,6870775527362.96,3572624817589.7246,0.09977914697364146,0.07809627612068518
311,,,13.6,,,0.0411,NO,2022-10-16 04:47:00,6364620.0,3600.0,0.10909176343256945,,109.09176343256945,50134082459820.516,2.5381999999999997e-06,5229988.484890124,6876312903531.676,3575512975987.3384,0.09985956215652529,0.07815941021038579
312,,,13.6,,,0.0411,NO,2022-10-16 05:47:00,6368220.0,3600.0,0.10994101781453902,,109.94101781453902,50524364804475.66,2.5381999999999997e-06,5270702.746890196,6881986139741.231,3578403436226.564,0.0999419503334225,0.0782225946175049
313,,,13.6,,,0.0411,NO,2022-10-16 06:47:00,6371820.0,3600.0,0.10970094705016918,,109.70094705016918,50414038166438.04,2.5381999999999997e-06,5259193.469803578,6887606968448.112,3581296454407.9243,0.10002357743525751,0.07828583494030658
314,,,13.6,,,0.0411,NO,2022-10-16 07:47:00,6375420.0,3600.0,0.10989799700415635,,109.89799700415635,50504594211468.914,2.5381999999999997e-06,5268640.27823232,6893250932935.372,3584191921708.252,0.10010554052077028,0.07834912879995606
315,,,13.6,,,0.0411,NO,2022-10-16 08:47:00,6379020.0,3600.0,0.10705371139606358,,107.05371139606358,49197477663632.16,2.5381999999999997e-06,5132281.853819659,6898393089611.756,3587089875749.4644,0.10018021622582439,0.07841247701885476
316,,,13.6,,,0.0411,NO,2022-10-16 09:47:00,6382620.0,3600.0,0.10815084626363705,,108.15084626363705,49701675672627.32,2.5381999999999997e-06,5184879.800201994,6903714652091.203,3589989338611.8325,0.10025749730750892,0.07847585822003389
317,,,13.6,,,0.0411,NO,2022-10-16 10:47:00,6386220.0,3600.0,0.10953157274707323,,109.53157274707323,50336200710971.15,2.5381999999999997e-06,5251073.464892523,6909264217923.456,3592890652938.284,0.10033808951178208,0.07853927989354292
318,,,13.6,,,0.0411,NO,2022-10-16 11:47:00,6389820.0,3600.0,0.1104472664312388,,110.4472664312388,50757015823179.59,2.5381999999999997e-06,5294972.90581441,6914961086861.419,3595794254379.4336,0.10042082088916253,0.0786027515625455
319,,,13.6,,,0.0411,NO,2022-10-16 12:47:00,6393420.0,3600.0,0.11029951907034104,,110.29951907034103,50689117219825.84,2.5381999999999997e-06,5287889.722154575,6920621436518.739,3598700421213.739,0.10050302192427576,0.07866627931010724
320,,,13.6,,,0.0411,NO,2022-10-16 13:47:00,6397020.0,3600.0,0.10784375454993483,,107.84375454993483,49560548965962.695,2.5381999999999997e-06,5170157.459340206,6925847000852.051,3601609075329.946,0.10057890889650434,0.07872986142874462
321,,,13.6,,,0.0411,NO,2022-10-16 14:47:00,6400620.0,3600.0,0.10866734202185478,,108.66734202185478,49939035855631.79,2.5381999999999997e-06,5209641.219240224,6931204598576.301,3604519368452.6514,0.10065671329116467,0.07879347937546657
322,,,13.6,,,0.0411,NO,2022-10-16 15:47:00,6404220.0,3600.0,0.10829678514786306,,108.29678514786306,49768743174569.42,2.5381999999999997e-06,5191876.283345944,6936487878985.963,3607431551210.222,0.10073343843091044,0.07885713862891783
323,,,13.6,,,0.0411,NO,2022-10-16 16:47:00,6407820.0,3600.0,0.10993956384891601,,109.93956384891601,50523696621744.49,2.5381999999999997e-06,5270633.042054317,6942044463938.361,3610345474343.8477,0.10081413256862878,0.07892083592635518
324,,,13.6,,,0.0411,NO,2022-10-16 17:47:00,6411420.0,3600.0,0.11086581326533965,,110.86581326533965,50949362713850.945,2.5381999999999997e-06,5315038.537296183,6947750160214.486,3613261661456.5986,0.10089699213885564,0.07898458271355087
325,,,13.6,,,0.0411,NO,2022-10-16 18:47:00,6415020.0,3600.0,0.11004981413136287,,110.04981413136288,50574363111839.555,2.5381999999999997e-06,5275918.571314364,6953303987718.322,3616180394392.0493,0.10097764623220573,0.07904838515150273
326,,,13.6,,,0.0411,NO,2022-10-16 19:47:00,6418620.0,3600.0,0.10764896654211753,,107.64896654211753,49471032418252.55,2.5381999999999997e-06,5160819.091292753,6958432713968.847,3619101371967.999,0.101052126897205,0.0791122366564776
327,,,13.6,,,0.0411,NO,2022-10-16 20:47:00,6422220.0,3600.0,0.10914292945687634,,109.14292945687635,50157596257755.67,2.5381999999999997e-06,5232441.444760996,6963809359867.278,3622023765348.064,0.1011302079142879,0.0791761191104143
328,,,13.6,,,0.0411,NO,2022-10-16 21:47:00,6425820.0,3600.0,0.11036919451932613,,110.36919451932613,50721137187190.31,2.5381999999999997e-06,5291230.045790436,6969387244337.94,3624948049976.7397,0.10121121136901928,0.0792400429063562
329,,,13.6,,,0.0411,NO,2022-10-16 22:47:00,6429420.0,3600.0,0.10923667004169821,,109.2366700416982,50200675570633.37,2.5381999999999997e-06,5236935.479541983,6974758878709.938,3627874609615.9663,0.10128921960744268,0.07930401643319937
330,,,13.6,,,0.0411,NO,2022-10-16 23:47:00,6433020.0,3600.0,0.10798880564650108,,107.98880564650108,49627208477252.336,2.5381999999999997e-06,5177111.380891132,6979904755629.436,3630803038678.7754,0.101363949338812,0.07936803082496059
331,,,13.6,,,0.0411,NO,2022-10-17 00:47:00,6436620.0,3600.0,0.11112522751355826,,111.12522751355826,51068578820569.055,2.5381999999999997e-06,5327475.163933339,6985581988167.666,3633732895024.8203,0.10144639555140907,0.07943207641661301
332,,,13.6,,,0.0411,NO,2022-10-17 01:47:00,6440220.0,3600.0,0.10977939435928497,,109.77939435928496,50450089319524.336,2.5381999999999997e-06,5262954.326814564,6991015963856.751,3636665202333.575,0.10152530912627017,0.07949617558541677
333,,,13.6,,,0.0411,NO,2022-10-17 02:47:00,6443820.0,3600.0,0.10725532078513955,,107.25532078513955,49290129037288.39,2.5381999999999997e-06,5141947.246972504,6996003802770.232,3639599482921.217,0.10159774378958394,0.07956031788937766
334,,,13.6,,,0.0411,NO,2022-10-17 03:47:00,6447420.0,3600.0,0.10856091401137273,,108.56091401137273,49890125924344.086,2.5381999999999997e-06,5204538.934230092,7001207323460.688,3642534868051.1245,0.10167331063843321,0.07962448433822981
335,,,13.6,,,0.0411,NO,2022-10-17 04:47:00,6451020.0,3600.0,0.10712027529037416,,107.12027529037415,49228067688591.06,2.5381999999999997e-06,5135473.005835173,7006152141304.656,3645471771714.3115,0.10174512053885074,0.07968868398166588
336,,,13.6,,,0.0411,NO,2022-10-17 05:47:00,6454620.0,3600.0,0.11072242050943366,,110.72242050943366,50883465307644.15,2.5381999999999997e-06,5308164.118562742,7011709082075.707,3648409689063.7285,0.10182581984385791,0.0797529057839134
337,,,13.6,,,0.0411,NO,2022-10-17 06:47:00,6458220.0,3600.0,0.10793205127481585,,107.93205127481585,49601126504970.516,2.5381999999999997e-06,5174390.509021053,7016773688704.98,3651349801216.513,0.10189936934743483,0.07981717556376243
338,,,13.6,,,0.0411,NO,2022-10-17 07:47:00,6461820.0,3600.0,0.10993673374720837,,109.93673374720838,50522396023533.266,2.5381999999999997e-06,5270497.363622909,7022174483216.944,3654291149428.4985,0.10197780105681575,0.07988147236341497
339,,,13.6,,,0.0411,NO,2022-10-17 08:47:00,6465420.0,3600.0,0.1066577590769091,,106.6577590769091,49015514281667.79,2.5381999999999997e-06,5113299.430173868,7026998918064.803,3657234380410.4595,0.10204786272479371,0.07994581031973284
340,,,13.6,,,0.0411,NO,2022-10-17 09:47:00,6469020.0,3600.0,0.1104426676133634,,110.4426676133634,50754902395847.15,2.5381999999999997e-06,5294752.433032821,7032467251508.778,3660178373790.8135,0.10212727525169615,0.08001016494180163
341,,,13.6,,,0.0411,NO,2022-10-17 10:47:00,6472620.0,3600.0,0.11078084347164571,,110.78084347164571,50910314095425.414,2.5381999999999997e-06,5310964.98464106,7037983372389.96,3663124372884.0913,0.10220738175989684,0.08007456340802377
342,,,13.6,,,0.0411,NO,2022-10-17 11:47:00,6476220.0,3600.0,0.1098933041851551,,109.8933041851551,50502437585089.664,2.5381999999999997e-06,5268415.298925304,7043335644215.673,3666072464288.561,0.10228510881050618,0.08013900761140581
343,,,13.6,,,0.0411,NO,2022-10-17 12:47:00,6479820.0,3600.0,0.1082420816929457,,108.2420816929457,49743603719184.61,2.5381999999999997e-06,5189253.734857412,7048392581167.601,3669022324968.2812,0.10235854693308102,0.08020349049049985
344,,,13.6,,,0.0411,NO,2022-10-17 13:47:00,6483420.0,3600.0,0.1080743880503411,,108.0743880503411,49666538626075.875,2.5381999999999997e-06,5181214.302803007,7053410794206.205,3671973378486.433,0.10243142269715305,0.08026799944460714
345,,,13.6,,,0.0411,NO,2022-10-17 14:47:00,6487020.0,3600.0,0.11049613708601068,,110.49613708601068,50779474763791.67,2.5381999999999997e-06,5297315.822948242,7058837265665.558,3674925546463.6724,0.10251022729368436,0.08033253276038382
346,,,13.6,,,0.0411,NO,2022-10-17 15:47:00,6490620.0,3600.0,0.10871864765421409,,108.71864765421408,49962613811679.266,2.5381999999999997e-06,5212100.872086656,7063946466529.551,3677879615375.508,0.10258442440606215,0.0803971076298978
347,,,13.6,,,0.0411,NO,2022-10-17 16:47:00,6494220.0,3600.0,0.1108243467012434,,110.8243467012434,50930306388439.06,2.5381999999999997e-06,5313050.58104809,7069409203290.437,3680834965970.093,0.10266375565651152,0.08046171051652944
348,,,13.6,,,0.0411,NO,2022-10-17 17:47:00,6497820.0,3600.0,0.11009047527861415,,110.09047527861415,50593049300833.71,2.5381999999999997e-06,5277867.914923958,7074734715530.716,3683792278382.7383,0.10274109409762586,0.08052635628778872
349,,,13.6,,,0.0411,NO,2022-10-17 18:47:00,6501420.0,3600.0,0.10924091351801223,,109.24091351801222,50202625697615.91,2.5381999999999997e-06,5237138.916827804,7079903301897.492,3686751281459.009,0.1028161536213554,0.08059103901633849
350,,,13.6,,,0.0411,NO,2022-10-17 19:47:00,6505020.0,3600.0,0.11102411897109539,,111.02411897109539,51022113497746.05,2.5381999999999997e-06,5322627.900527136,7085369650677.025,3689711666724.397,0.10289553732645683,0.08065575195903851
351,,,13.6,,,0.0411,NO,2022-10-17 20:47:00,6508620.0,3600.0,0.10929462514196914,,109.29462514196914,50227309348331.41,2.5381999999999997e-06,5239713.915764119,7090526935201.893,3692674006135.337,0.10297043272196818,0.08072050761864792
352,,,13.6,,,0.0411,NO,2022-10-17 21:47:00,6512220.0,3600.0,0.10798845618121876,,107.98845618121877,49627047877398.33,2.5381999999999997e-06,5177094.62711115,7095448814220.927,3695637696159.099,0.10304190949894496,0.08078529280216126
353,,,13.6,,,0.0411,NO,2022-10-17 22:47:00,6515820.0,3600.0,0.10845434501889935,,108.45434501889935,49841151203538.305,2.5381999999999997e-06,5199429.8903761385,7100441579481.021,3698602277503.111,0.10311441570391525,0.08085009746961033
354,,,13.6,,,0.0411,NO,2022-10-17 23:47:00,6519420.0,3600.0,0.1069094495612949,,106.9094495612949,49131180864565.67,2.5381999999999997e-06,5125365.770415107,7105158056082.754,3701567884691.9204,0.10318290957482805,0.0809149245616527
355,,,13.6,,,0.0411,NO,2022-10-18 00:47:00,6523020.0,3600.0,0.10844442237989202,,108.44442237989202,49836591167229.79,2.5381999999999997e-06,5198954.187297233,7110130327601.657,3704533980295.6753,0.10325511816448457,0.08097976233026771
356,,,13.6,,,0.0411,NO,2022-10-18 01:47:00,6526620.0,3600.0,0.10858819461416258,,108.58819461416257,49902662966067.36,2.5381999999999997e-06,5205846.798673405,7115117794337.372,3707501057692.793,0.10332754742293833,0.08104462156052776
357,,,13.6,,,0.0411,NO,2022-10-18 02:47:00,6530220.0,3600.0,0.10798428996149366,,107.98428996149366,49625133254362.89,2.5381999999999997e-06,5176894.8935978,7119991386637.589,3710469143417.666,0.10339832296792248,0.08110950283246493
358,,,13.6,,,0.0411,NO,2022-10-18 03:47:00,6533820.0,3600.0,0.11101495775867758,,111.01495775867758,51017903381745.21,2.5381999999999997e-06,5322188.701141727,7125378609342.372,3713438014259.709,0.10347655758407309,0.08117440126677723
359,,,13.6,,,0.0411,NO,2022-10-18 04:47:00,6537420.0,3600.0,0.10831568460954238,,108.31568460954239,49777428588944.11,2.5381999999999997e-06,5192782.34594722,7130289548317.584,3716408661481.173,0.10354787548695535,0.08123933853209608
360,,,13.6,,,0.0411,NO,2022-10-18 05:47:00,6541020.0,3600.0,0.10929265117311135,,109.29265117311135,50226402193525.44,2.5381999999999997e-06,5239619.281356616,7135359600715.605,3719380158603.56,0.10362150407536892,0.08130429437593932
361,,,13.6,,,0.0411,NO,2022-10-18 06:47:00,6544620.0,3600.0,0.10783707612583344,,107.83707612583345,49557479837239.63,2.5381999999999997e-06,5169837.287770434,7140168630608.74,3722352810935.524,0.10369134202868246,0.08136927547224275
362,,,13.6,,,0.0411,NO,2022-10-18 07:47:00,6548220.0,3600.0,0.10956177164088675,,109.56177164088675,50350078879083.984,2.5381999999999997e-06,5252521.235667618,7145266020298.923,3725326110200.842,0.10376536761619483,0.08143427071027347
363,,,13.6,,,0.0411,NO,2022-10-18 08:47:00,6551820.0,3600.0,0.10571347724857263,,105.71347724857263,48581561235557.27,2.5381999999999997e-06,5068029.439724558,7149689379315.454,3728300612308.7104,0.10382960475910102,0.08149929224200386
364,,,13.6,,,0.0411,NO,2022-10-18 09:47:00,6555420.0,3600.0,0.10856534895474888,,108.56534895474888,49892164041704.45,2.5381999999999997e-06,5204751.550673888,7154596381543.968,3731275009935.988,0.10390086549154803,0.08156431148982661
365,,,13.6,,,0.0411,NO,2022-10-18 10:47:00,6559020.0,3600.0,0.11039791882118663,,110.39791882118664,50734337693560.03,2.5381999999999997e-06,5292607.122878935,7159810171902.857,3734250238929.017,0.10397658147913016,0.08162934891100161
366,,,13.6,,,0.0411,NO,2022-10-18 11:47:00,6562620.0,3600.0,0.11001151714683033,,110.01151714683033,50556763394683.055,2.5381999999999997e-06,5274082.568468603,7164947188496.324,3737226890307.092,0.10405118253859488,0.08169441742499518
367,,,13.6,,,0.0411,NO,2022-10-18 12:47:00,6566220.0,3600.0,0.11183288867049979,,111.83288867049978,51393790749310.56,2.5381999999999997e-06,5361401.278843892,7170388615586.021,3740204811420.223,0.10413020432458789,0.08175951369493423
368,,,13.6,,,0.0411,NO,2022-10-18 13:47:00,6569820.0,3600.0,0.10876049955030348,,108.76049955030348,49981847219808.586,2.5381999999999997e-06,5214107.301607375,7175289258655.772,3743184587412.093,0.10420137270771651,0.0818246505118463
369,,,13.6,,,0.0411,NO,2022-10-18 14:47:00,6573420.0,3600.0,0.10954887780065779,,109.54887780065779,50344153401037.586,2.5381999999999997e-06,5251903.089679308,7180316486933.95,3746165166808.5825,0.10427437939338695,0.08188980489089048
370,,,13.6,,,0.0411,NO,2022-10-18 15:47:00,6577020.0,3600.0,0.10851075868125239,,108.51075868125238,49867076599840.25,2.5381999999999997e-06,5202134.428236865,7185154823540.403,3749146792132.315,0.10434464294623343,0.0819549821335229
371,,,13.6,,,0.0411,NO,2022-10-18 16:47:00,6580620.0,3600.0,0.11099546814767274,,110.99546814767274,51008946759040.78,2.5381999999999997e-06,5321254.346082068,7190412632745.86,3752129094952.568,0.10442099818668356,0.08202017418598226
372,,,13.6,,,0.0411,NO,2022-10-18 17:47:00,6584220.0,3600.0,0.10788613581023689,,107.88613581023688,49580025648086.805,2.5381999999999997e-06,5172189.267208927,7195123637149.347,3755112884709.4614,0.10448941258894381,0.08208539874233454
373,,,13.6,,,0.0411,NO,2022-10-18 18:47:00,6587820.0,3600.0,0.10987371917967988,,109.87371917967988,50493437123014.65,2.5381999999999997e-06,5267476.370541629,7200168562326.449,3758097099353.8296,0.10456267627347439,0.08215063258657213
374,,,13.6,,,0.0411,NO,2022-10-18 19:47:00,6591420.0,3600.0,0.10955486399390592,,109.55486399390591,50346904408964.12,2.5381999999999997e-06,5252190.074881224,7205148698116.395,3761082383572.925,0.10463499907007205,0.08221588981132333
375,,,13.6,,,0.0411,NO,2022-10-18 20:47:00,6595020.0,3600.0,0.10999996102335191,,109.99996102335191,50551452676172.76,2.5381999999999997e-06,5273528.554207395,7210196019035.407,3764068608926.19,0.10470829754617503,0.0822811676089244
376,,,13.6,,,0.0411,NO,2022-10-18 21:47:00,6598620.0,3600.0,0.10832063531294625,,108.32063531294625,49779703728376.03,2.5381999999999997e-06,5193019.688538261,7214943744680.994,3767055902633.8315,0.10477724522363806,0.08234646876036268
377,,,13.6,,,0.0411,NO,2022-10-18 22:47:00,6602220.0,3600.0,0.11076121720852973,,110.76121720852973,50901294673037.56,2.5381999999999997e-06,5310024.078317171,7220103502299.147,3770043682058.7397,0.10485217653403814,0.08241178052940333
378,,,13.6,,,0.0411,NO,2022-10-18 23:47:00,6605820.0,3600.0,0.10924674000968022,,109.24674000968022,50205303313272.164,2.5381999999999997e-06,5237418.245746617,7224991898069.501,3773032742806.557,0.10492316705877483,0.08247712030769568
379,,,13.6,,,0.0411,NO,2022-10-19 00:47:00,6609420.0,3600.0,0.10967089235831455,,109.67089235831455,50400226267607.79,2.5381999999999997e-06,5257752.612241369,7229944041621.341,3776022556233.801,0.10499508334498235,0.0825424765392859
380,,,13.6,,,0.0411,NO,2022-10-19 01:47:00,6613020.0,3600.0,0.11073829827532108,,110.73829827532109,50890762075055.65,2.5381999999999997e-06,5308925.317485046,7235070827662.735,3779013243460.3193,0.10506953583377195,0.08260785187180972
381,,,13.6,,,0.0411,NO,2022-10-19 02:47:00,6616620.0,3600.0,0.1096446235982435,,109.64462359824351,50388154227133.97,2.5381999999999997e-06,5256493.256737699,7239998941213.933,3782005139764.0527,0.10514110315020797,0.0826732536343207
382,,,13.6,,,0.0411,NO,2022-10-19 03:47:00,6620220.0,3600.0,0.10889439706744836,,108.89439706744835,50043381005261.19,2.5381999999999997e-06,5220526.507336466,7244788041700.736,3784997857319.569,0.10521065168362188,0.08273867334909625
383,,,13.6,,,0.0411,NO,2022-10-19 04:47:00,6623820.0,3600.0,0.10982103514422319,,109.82103514422319,50469225709661.39,2.5381999999999997e-06,5264950.635416389,7249727805183.977,3787991124833.7275,0.10528238818332943,0.08280410508576726
384,,,13.6,,,0.0411,NO,2022-10-19 05:47:00,6627420.0,3600.0,0.11036073636960811,,110.3607363696081,50717250169856.664,2.5381999999999997e-06,5290824.5520644495,7254751159465.389,3790985232142.3228,0.10535533860983506,0.0828695551800385
385,,,13.6,,,0.0411,NO,2022-10-19 06:47:00,6631020.0,3600.0,0.1086348740092639,,108.6348740092639,49924114893963.19,2.5381999999999997e-06,5208084.664220536,7259466933153.753,3793980338495.172,0.10542382227286144,0.08293502711305292
386,,,13.6,,,0.0411,NO,2022-10-19 07:47:00,6634620.0,3600.0,0.11082181768618264,,110.82181768618264,50929144157253.055,2.5381999999999997e-06,5312929.33706752,7264551025640.451,3796975846010.4585,0.10549765475500812,0.083000507815332
387,,,13.6,,,0.0411,NO,2022-10-19 08:47:00,6638220.0,3600.0,0.10722257871071315,,107.22257871071315,49275082128085.086,2.5381999999999997e-06,5140377.553103478,7269004097218.257,3799972465982.823,0.10556232339127436,0.08306601283551725
