,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
566,2022-11-09 10:41:00,,,13.6,,,0.0411,NO,8459460.0,7200.0,0.21345856197219237,,106.72928098609619,49048382806110.375,2.5381999999999997e-06,5116728.2753010895,9312090311681.857,5661189938412.884,0.1352325402191884,0.1237515482804636
567,2022-11-09 12:41:00,,,13.6,,,0.0411,NO,8466660.0,7200.0,0.24240757428832704,,121.20378714416353,55700269827281.03,2.5381999999999997e-06,5810653.262387352,9317901066456.654,5664248474665.36,0.1353169254756115,0.12381840676796069
568,2022-11-09 14:41:00,,,13.6,,,0.0411,NO,8473860.0,7200.0,0.20869455746207147,,104.34727873103573,47953712652130.39,2.5381999999999997e-06,5002532.262944494,9317870869803.152,5667311680049.078,0.1353164869521412,0.12388536732096457
569,2022-11-09 16:41:00,,,13.6,,,0.0411,NO,8481060.0,7200.0,0.22024429308547952,,110.12214654273976,50607604109714.96,2.5381999999999997e-06,5279386.272877546,9319834138843.82,5670356930318.823,0.13534499804370248,0.12395193538172249
570,2022-11-09 18:41:00,,,13.6,,,0.0411,NO,8488260.0,7200.0,0.20228616293344676,,101.14308146672337,46481195526986.84,2.5381999999999997e-06,4848919.246999177,9318690449943.371,5673392042211.975,0.13532838910306172,0.12401828182126401
571,2022-11-09 20:41:00,,,13.6,,,0.0411,NO,8495460.0,7200.0,0.21780866288225306,,108.90433144112653,50047946434341.234,2.5381999999999997e-06,5221002.772989405,9320230187051.84,5676405054791.846,0.13535074955635185,0.12408414517787346
572,2022-11-09 22:41:00,,,13.6,,,0.0411,NO,8502660.0,7200.0,0.23024663165230336,,115.12331582615168,52905935581871.18,2.5381999999999997e-06,5519148.258019512,9323910614827.768,5679406478198.272,0.135404197663122,0.12414975519937624
573,2022-11-10 00:41:00,,,13.6,,,0.0411,NO,8509860.0,7200.0,0.2172520524942724,,108.6260262471362,49920048826808.914,2.5381999999999997e-06,5207660.492013682,9325334092112.81,5682404661670.614,0.13542486976173335,0.12421529439710101
574,2022-11-10 02:41:00,,,13.6,,,0.0411,NO,8517060.0,7200.0,0.23510178171531101,,117.5508908576555,54021549107378.445,2.5381999999999997e-06,5635529.0833127005,9329832716208.137,5685390892547.752,0.1354901999232266,0.12428057231545192
575,2022-11-10 04:41:00,,,13.6,,,0.0411,NO,8524260.0,7200.0,0.23176125547063306,,115.88062773531652,53253964951891.78,2.5381999999999997e-06,5555454.688860648,9333737400708.387,5688377137342.463,0.13554690474309514,0.1243458505380359
576,2022-11-10 06:41:00,,,13.6,,,0.0411,NO,8531460.0,7200.0,0.23467988781352433,,117.33994390676217,53924606574798.79,2.5381999999999997e-06,5625416.03637514,9338130700746.727,5691361098182.69,0.13561070536188685,0.1244110788342075
577,2022-11-10 08:41:00,,,13.6,,,0.0411,NO,8538660.0,7200.0,0.20309561927411418,,101.54780963705709,46667191928794.62,2.5381999999999997e-06,4868322.395355692,9337055930084.88,5694344678689.664,0.1355950972694082,0.12447629881643282
578,2022-11-10 10:41:00,,,13.6,,,0.0411,NO,8545860.0,7200.0,0.2154010240823158,,107.7005120411579,49494720607149.766,2.5381999999999997e-06,5163290.243632275,9338109085926.463,5697306726597.537,0.13561039146597811,0.12454104810389144
579,2022-11-10 12:41:00,,,13.6,,,0.0411,NO,8553060.0,7200.0,0.2258665470402112,,112.9332735201056,51899482316225.0,2.5381999999999997e-06,5414155.033218238,9340964393879.098,5700255599669.197,0.1356518569731434,0.12460550939423332
580,2022-11-10 14:41:00,,,13.6,,,0.0411,NO,8560260.0,7200.0,0.21876367618184553,,109.38183809092277,50267388828549.07,2.5381999999999997e-06,5243895.007942014,9342582783238.635,5703198346664.219,0.13567535963439653,0.1246698367707731
581,2022-11-10 16:41:00,,,13.6,,,0.0411,NO,8567460.0,7200.0,0.21986954883321874,,109.93477441660937,50521495595868.27,2.5381999999999997e-06,5270403.430990889,9344385772135.166,5706130217955.088,0.13570154309700308,0.12473392640838485
582,2022-11-10 18:41:00,,,13.6,,,0.0411,NO,8574660.0,7200.0,0.22505548788700727,,112.52774394350364,51713117621095.42,2.5381999999999997e-06,5394713.464495026,9347076817998.488,5709051991040.936,0.13574062314839463,0.1247977953029161
583,2022-11-10 20:41:00,,,13.6,,,0.0411,NO,8581860.0,7200.0,0.2167658076995973,,108.38290384979865,49808319783914.82,2.5381999999999997e-06,5196004.916024389,9348326751387.13,5711967160378.971,0.1357587749984727,0.12486151984192753
584,2022-11-10 22:41:00,,,13.6,,,0.0411,NO,8589060.0,7200.0,0.22411784127240594,,112.05892063620297,51497665733549.16,2.5381999999999997e-06,5372237.519277162,9350840723866.334,5714870189152.675,0.13579528354521406,0.12492497899262851
585,2022-11-11 00:41:00,,,13.6,,,0.0411,NO,8596260.0,7200.0,0.2298207102026103,,114.91035510130516,52808067601702.734,2.5381999999999997e-06,5508938.66837098,9354329218742.16,5717766038285.483,0.13584594435366948,0.12498828119899685
586,2022-11-11 02:41:00,,,13.6,,,0.0411,NO,8603460.0,7200.0,0.196042971429253,,98.02148571462651,45046638655618.8,2.5381999999999997e-06,4699266.245486925,9351974576133.848,5720658519749.889,0.13581174963577344,0.12505150978936155
587,2022-11-11 04:41:00,,,13.6,,,0.0411,NO,8610660.0,7200.0,0.20544738146054015,,102.72369073027008,47207578460602.055,2.5381999999999997e-06,4924695.529161574,9351252133840.842,5723525047644.973,0.13580125814533733,0.1251141710441622
588,2022-11-11 06:41:00,,,13.6,,,0.0411,NO,8617860.0,7200.0,0.2249329691192381,,112.46648455961905,51684965330707.28,2.5381999999999997e-06,5391776.616998689,9353895470313.314,5726372087648.726,0.13583964534883966,0.12517640630076263
589,2022-11-11 08:41:00,,,13.6,,,0.0411,NO,8625060.0,7200.0,0.2242714548588622,,112.1357274294311,51532962973084.15,2.5381999999999997e-06,5375919.728011397,9356414410834.066,5729212774531.134,0.135876226042742,0.12523850268044648
590,2022-11-11 10:41:00,,,13.6,,,0.0411,NO,8632260.0,7200.0,0.20571311714176876,,102.85655857088439,47268639049119.664,2.5381999999999997e-06,4931065.3709769435,9355720654887.314,5732046664034.85,0.13586615114271083,0.12530045047191005
591,2022-11-11 12:41:00,,,13.6,,,0.0411,NO,8639460.0,7200.0,0.25071309910573847,,125.35654955286924,57608708434222.99,2.5381999999999997e-06,6009741.61603231,9362796051858.328,5734861366693.551,0.13596890185425073,0.12536197884593614
592,2022-11-11 14:41:00,,,13.6,,,0.0411,NO,8646660.0,7200.0,0.21214892053556947,,106.07446026778473,48747454167180.484,2.5381999999999997e-06,5085335.39366935,9363188351238.775,5737687050982.966,0.13597459892547412,0.1254237472744063
593,2022-11-11 16:41:00,,,13.6,,,0.0411,NO,8653860.0,7200.0,0.2355381708919124,,117.7690854459562,54121822355678.4,2.5381999999999997e-06,5645989.590580816,9367615843137.21,5740497797862.811,0.13603889608714084,0.12548518917654866
594,2022-11-11 18:41:00,,,13.6,,,0.0411,NO,8661060.0,7200.0,0.22367568346167083,,111.83784173083541,51396066971891.27,2.5381999999999997e-06,5361638.734429036,9369978880107.486,5743309305383.792,0.13607321271009298,0.12554664770602897
595,2022-11-11 20:41:00,,,13.6,,,0.0411,NO,8668260.0,7200.0,0.251635123151104,,125.81756157555199,57820570576999.99,2.5381999999999997e-06,6031843.079004049,9377158246410.348,5746113582300.875,0.13617747329067198,0.125607948177144
596,2022-11-11 22:41:00,,,13.6,,,0.0411,NO,8675460.0,7200.0,0.24790907119935046,,123.95453559967522,56964400551321.336,2.5381999999999997e-06,5942527.404801851,9383666764840.285,5748929303791.119,0.1362719916480852,0.1256694988224562
597,2022-11-12 00:41:00,,,13.6,,,0.0411,NO,8682660.0,7200.0,0.22013103326914082,,110.06551663457041,50581579335740.08,2.5381999999999997e-06,5276671.367935991,9385355940114.375,5751753807879.867,0.13629652228036482,0.12573124145217002
598,2022-11-12 02:41:00,,,13.6,,,0.0411,NO,8689860.0,7200.0,0.23668147621818647,,118.34073810909324,54384530381017.11,2.5381999999999997e-06,5673395.297038311,9389894992717.562,5754568398692.498,0.1363624395549157,0.12579276738128178
599,2022-11-12 04:41:00,,,13.6,,,0.0411,NO,8697060.0,7200.0,0.23918145437969016,,119.59072718984508,54958973892392.04,2.5381999999999997e-06,5733321.255633814,9394847951860.697,5757384159359.554,0.13643436768534714,0.12585431888298482
