,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
560,2022-11-12 04:01:00,,,13.6,,,0.0411,NO,8694660.0,7200.0,0.2178121946766319,,108.90609733831594,50048757967976.08,2.5381999999999997e-06,5221087.432194423,10053761664221.924,6137190482261.406,0.14600327994085668,0.13415674664413335
561,2022-11-12 06:01:00,,,13.6,,,0.0411,NO,8701860.0,7200.0,0.24326024745869554,,121.63012372934777,55896196566795.85,2.5381999999999997e-06,5831092.343772073,10056850255320.838,6140346398731.653,0.1460481332451122,0.13422573382769118
562,2022-11-12 08:01:00,,,13.6,,,0.0411,NO,8709060.0,7200.0,0.23590057706325568,,117.95028853162783,54205095832549.555,2.5381999999999997e-06,5654676.681353485,10058656704730.086,6143495885936.454,0.1460743669621632,0.1342945804698501
563,2022-11-12 10:01:00,,,13.6,,,0.0411,NO,8716260.0,7200.0,0.2496841938749563,,124.84209693747815,57372287195532.234,2.5381999999999997e-06,5985078.147683665,10062835056034.688,6146634021058.006,0.14613504604085947,0.13436317895960756
564,2022-11-12 12:01:00,,,13.6,,,0.0411,NO,8723460.0,7200.0,0.23697313597249597,,118.48656798624799,54451547787797.79,2.5381999999999997e-06,5680386.55425402,10064803462960.031,6149770046448.451,0.1461636317460867,0.13443173133141215
565,2022-11-12 14:01:00,,,13.6,,,0.0411,NO,8730660.0,7200.0,0.239360396762914,,119.680198381457,55000091167948.99,2.5381999999999997e-06,5737610.610642261,10067176267859.498,6152895424718.921,0.14619809022138702,0.13450005096105544
566,2022-11-12 16:01:00,,,13.6,,,0.0411,NO,8737860.0,7200.0,0.24572719475727992,,122.86359737863995,56463050265919.09,2.5381999999999997e-06,5890226.533001684,10070638727662.133,6156011782377.873,0.1462483729418982,0.1345681734034194
567,2022-11-12 18:01:00,,,13.6,,,0.0411,NO,8745060.0,7200.0,0.24772847856196603,,123.86423928098301,56922904081334.1,2.5381999999999997e-06,5938198.492222854,10074433190254.416,6159123387534.924,0.14630347709122948,0.13463619195782434
568,2022-11-12 20:01:00,,,13.6,,,0.0411,NO,8752260.0,7200.0,0.2345106947242563,,117.25534736212816,53885729486272.13,2.5381999999999997e-06,5621360.377722497,10075931738676.914,6162231552294.463,0.14632523939196249,0.13470413530639383
569,2022-11-12 22:01:00,,,13.6,,,0.0411,NO,8759460.0,7200.0,0.23787828439286973,,118.93914219643487,54659532259391.02,2.5381999999999997e-06,5702083.498490316,10078005696092.025,6165327414422.858,0.14635535792820567,0.1347718097239314
570,2022-11-13 00:01:00,,,13.6,,,0.0411,NO,8766660.0,7200.0,0.2522449609649037,,126.12248048245183,57960698751126.76,2.5381999999999997e-06,6046461.252931517,10082551149761.059,6168413271664.478,0.14642136816066023,0.13483926543829133
571,2022-11-13 02:01:00,,,13.6,,,0.0411,NO,8773860.0,7200.0,0.23425651108853193,,117.12825554426597,53827323319975.17,2.5381999999999997e-06,5615267.445286275,10083974422889.12,6171498743829.717,0.14644203729445202,0.134906712735022
572,2022-11-13 04:01:00,,,13.6,,,0.0411,NO,8781060.0,7200.0,0.2339134376448688,,116.9567188224344,53748492105898.16,2.5381999999999997e-06,5607043.771457137,10085332979308.37,6174571754292.349,0.1464617665957643,0.1349738876234765
573,2022-11-13 06:01:00,,,13.6,,,0.0411,NO,8788260.0,7200.0,0.27624884583727993,,138.12442291863997,63476297297169.1,2.5381999999999997e-06,6621848.603566625,10093992874632.938,6177632125250.566,0.14658752779476217,0.13504078621697224
574,2022-11-13 08:01:00,,,13.6,,,0.0411,NO,8795460.0,7200.0,0.23699564743493087,,118.49782371746544,54456720458394.04,2.5381999999999997e-06,5680926.167354074,10095844625633.361,6180708177206.89,0.1466144193930241,0.13510802759137008
575,2022-11-13 10:01:00,,,13.6,,,0.0411,NO,8802660.0,7200.0,0.24555172047909504,,122.77586023954753,56422729889497.945,2.5381999999999997e-06,5886020.310527022,10099165890542.854,6183773479982.851,0.146662651645442,0.1351750339926038
576,2022-11-13 12:01:00,,,13.6,,,0.0411,NO,8809860.0,7200.0,0.24894233899474355,,124.47116949737178,57201824217542.17,2.5381999999999997e-06,5967295.446410483,10103059487358.664,6186833781325.566,0.14671919544714151,0.13524193106433005
577,2022-11-13 14:01:00,,,13.6,,,0.0411,NO,8817060.0,7200.0,0.21884000056515973,,109.42000028257986,50284926600450.305,2.5381999999999997e-06,5245724.548657507,10101742710441.879,6189891324557.147,0.1467000728783735,0.13530876784475232
578,2022-11-13 16:01:00,,,13.6,,,0.0411,NO,8824260.0,7200.0,0.23883321996759801,,119.416609983799,54878956794025.28,2.5381999999999997e-06,5724973.870331852,10103881622893.469,6192925968218.1045,0.1467311347081511,0.1353751040489088
579,2022-11-13 18:01:00,,,13.6,,,0.0411,NO,8831460.0,7200.0,0.249696177588652,,124.848088794326,57375040806215.99,2.5381999999999997e-06,5985365.404405267,10107887079518.936,6195951214785.727,0.1467893029664121,0.1354412348360306
580,2022-11-13 20:01:00,,,13.6,,,0.0411,NO,8838660.0,7200.0,0.22718523479819253,,113.59261739909627,52202489613555.27,2.5381999999999997e-06,5445764.760535877,10107991915484.541,6198974340135.66,0.14679082542092667,0.13550731925410706
581,2022-11-13 22:01:00,,,13.6,,,0.0411,NO,8845860.0,7200.0,0.22009373437338856,,110.04686718669427,50573008817414.65,2.5381999999999997e-06,5275777.291292871,10106872436089.715,6201980266178.501,0.14677456805687433,0.1355730277016004
582,2022-11-14 00:01:00,,,13.6,,,0.0411,NO,8853060.0,7200.0,0.23544736391687082,,117.7236819584354,54100956782369.21,2.5381999999999997e-06,5643812.893555891,10108407143992.967,6204964356529.1455,0.1467968554747692,0.1356382588288225
583,2022-11-14 02:01:00,,,13.6,,,0.0411,NO,8860260.0,7200.0,0.21369813492467343,,106.84906746233672,49103431738206.21,2.5381999999999997e-06,5122470.980998306,10106182252757.676,6207937006675.626,0.14676454503926123,0.13570323987735206
584,2022-11-14 04:01:00,,,13.6,,,0.0411,NO,8867460.0,7200.0,0.2325510453989942,,116.2755226994971,53435442417048.3,2.5381999999999997e-06,5574386.421655325,10107219760195.135,6210883738370.759,0.14677961198573275,0.13576765435798369
585,2022-11-14 06:01:00,,,13.6,,,0.0411,NO,8874660.0,7200.0,0.2514355326781009,,125.71776633905046,57774708795519.51,2.5381999999999997e-06,6027058.77704277,10111512494756.844,6213817323882.791,0.14684195216713525,0.1358317814678451
586,2022-11-14 08:01:00,,,13.6,,,0.0411,NO,8881860.0,7200.0,0.2257246913730786,,112.8623456865393,51866886804475.78,2.5381999999999997e-06,5410754.668780648,10111351232314.74,6216750433357.082,0.146839610273,0.13589589817169506
587,2022-11-14 10:01:00,,,13.6,,,0.0411,NO,8889060.0,7200.0,0.25206478172901814,,126.03239086450907,57919297272292.77,2.5381999999999997e-06,6042142.249831527,10115736584336.8,6219665838260.87,0.146903295468681,0.135959627860088
588,2022-11-14 12:01:00,,,13.6,,,0.0411,NO,8896260.0,7200.0,0.2482677292529413,,124.13386462647065,57046812787900.12,2.5381999999999997e-06,5951124.650969994,10119449643910.928,6222581231311.799,0.14695721746271112,0.13602335728938175
589,2022-11-14 14:01:00,,,13.6,,,0.0411,NO,8903460.0,7200.0,0.26225049958244134,,131.12524979122068,60259765529053.625,2.5381999999999997e-06,6286299.945186184,10125561600784.201,6225494011661.974,0.1470459768524956,0.13608702960598948
590,2022-11-14 16:01:00,,,13.6,,,0.0411,NO,8910660.0,7200.0,0.2327873906617197,,116.39369533085984,53489749692490.734,2.5381999999999997e-06,5580051.757715626,10126564925206.248,6228413475208.442,0.14706054738453686,0.13615084801483182
591,2022-11-14 18:01:00,,,13.6,,,0.0411,NO,8917860.0,7200.0,0.2285228900624811,,114.26144503124056,52509855253327.46,2.5381999999999997e-06,5477829.150224225,10126828365264.621,6231319819120.532,0.14706437312796253,0.1362143796332494
592,2022-11-14 20:01:00,,,13.6,,,0.0411,NO,8925060.0,7200.0,0.20687727415432453,,103.43863707716227,47536138362666.484,2.5381999999999997e-06,4958970.904716134,10123355006777.287,6234210257387.523,0.14701393213398456,0.13627756356006349
593,2022-11-14 22:01:00,,,13.6,,,0.0411,NO,8932260.0,7200.0,0.24428906801271968,,122.14453400635985,56132598348510.96,2.5381999999999997e-06,5855753.782368629,10126351922489.848,6237070425975.616,0.14705745410499935,0.13634008580273155
594,2022-11-15 00:01:00,,,13.6,,,0.0411,NO,8939460.0,7200.0,0.2322914502267246,,116.1457251133623,53375792791067.234,2.5381999999999997e-06,5568163.7714799885,10127266595870.932,6239925532891.341,0.14707073722411168,0.1364024973990869
595,2022-11-15 02:01:00,,,13.6,,,0.0411,NO,8946660.0,7200.0,0.2290554415443818,,114.52772077219089,52632224619573.016,2.5381999999999997e-06,5490594.724958348,10127619233494.129,6242767551980.728,0.14707585831722458,0.13646462290032965
596,2022-11-15 04:01:00,,,13.6,,,0.0411,NO,8953860.0,7200.0,0.23424503871478822,,117.12251935739411,53824687204684.8,2.5381999999999997e-06,5614992.4456864605,10128866170447.363,6245594385095.788,0.14709396665230673,0.13652641644170962
597,2022-11-15 06:01:00,,,13.6,,,0.0411,NO,8961060.0,7200.0,0.23423059090698733,,117.11529545349367,53821367395907.016,2.5381999999999997e-06,5614646.123168367,10130105789818.002,6248409580471.892,0.14711196871959617,0.13658795558635853
598,2022-11-15 08:01:00,,,13.6,,,0.0411,NO,8968260.0,7200.0,0.23442245402638764,,117.21122701319382,53865453590622.16,2.5381999999999997e-06,5619245.195882774,10131373726761.457,6251213177570.586,0.14713038202186907,0.13664924119689137
599,2022-11-15 10:01:00,,,13.6,,,0.0411,NO,8975460.0,7200.0,0.22478776844340073,,112.39388422170036,51651601204825.53,2.5381999999999997e-06,5388296.070719423,10130973924700.012,6254005353486.36,0.14712457599480697,0.13671027714452916
