,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
561,2022-11-01 05:54:00,,,13.6,,,0.0411,NO,7751040.000000001,7200.0,0.34849667912825016,,174.24833956412508,80077361932042.77,2.5381999999999997e-06,8353671.998297938,14749579326363.201,8771122115955.109,0.2141971364867779,0.19173353196320495
562,2022-11-01 07:54:00,,,13.6,,,0.0411,NO,7758240.000000001,7200.0,0.36851946825639587,,184.25973412819792,84678186639796.84,2.5381999999999997e-06,8833630.123827338,14756119346094.68,8777106420200.189,0.21429211231409157,0.19186434667243862
563,2022-11-01 09:54:00,,,13.6,,,0.0411,NO,7765440.000000001,7200.0,0.34698835333774447,,173.49417666887223,79730779719150.84,2.5381999999999997e-06,8317516.534917409,14758918046425.611,8783081176967.126,0.21433275575099953,0.19199495267728056
564,2022-11-01 11:54:00,,,13.6,,,0.0411,NO,7772640.000000001,7200.0,0.36008876605694345,,180.0443830284717,82740984847643.25,2.5381999999999997e-06,8631541.194125839,14763966896891.252,8789031967705.965,0.21440607643956705,0.19212503479348506
565,2022-11-01 13:54:00,,,13.6,,,0.0411,NO,7779840.000000001,7200.0,0.3628870731808193,,181.44353659040965,83383978212504.44,2.5381999999999997e-06,8698618.274808025,14769479169706.37,8794967637200.481,0.2144861270651752,0.1922547863648011
566,2022-11-01 15:54:00,,,13.6,,,0.0411,NO,7787040.000000001,7200.0,0.34290884993425363,,171.4544249671268,78793393826804.6,2.5381999999999997e-06,8219728.41988013,14771522110079.344,8800890066363.06,0.21451579516405594,0.1923842485072877
567,2022-11-01 17:54:00,,,13.6,,,0.0411,NO,7794240.000000001,7200.0,0.3444816207904879,,172.24081039524395,79154784188990.78,2.5381999999999997e-06,8257428.6696912,14773828588669.416,8806785910392.424,0.21454929043184834,0.19251312950845373
568,2022-11-01 19:54:00,,,13.6,,,0.0411,NO,7801440.000000001,7200.0,0.3657695529560251,,182.88477647801255,84046312719674.89,2.5381999999999997e-06,8767713.023842737,14779800191470.04,8812656343662.416,0.21463601156414827,0.19264145503968338
569,2022-11-01 21:54:00,,,13.6,,,0.0411,NO,7808640.000000001,7200.0,0.36647007274888654,,183.23503637444327,84207277745608.12,2.5381999999999997e-06,8784504.898567393,14785869593259.035,8818515693520.533,0.21472415295819244,0.19276953829156984
570,2022-11-01 23:54:00,,,13.6,,,0.0411,NO,7815840.000000001,7200.0,0.35723408363540116,,178.61704181770057,82085037600046.22,2.5381999999999997e-06,8563112.764137572,14790321490812.764,8824364402867.72,0.2147888045449829,0.19289738894576638
571,2022-11-02 01:54:00,,,13.6,,,0.0411,NO,7823040.000000001,7200.0,0.3484564487752629,,174.22822438763143,80068117825198.27,2.5381999999999997e-06,8352707.652887038,14793241248382.768,8830196275983.352,0.21483120600585795,0.19302487156607867
572,2022-11-02 03:54:00,,,13.6,,,0.0411,NO,7830240.000000001,7200.0,0.3599328119685741,,179.96640598428704,82705149808955.44,2.5381999999999997e-06,8627802.882173225,14798130395854.455,8836005483478.11,0.2149022074469923,0.1931518587241814
573,2022-11-02 05:54:00,,,13.6,,,0.0411,NO,7837440.000000001,7200.0,0.34747124725878065,,173.73562362939032,79841738800271.28,2.5381999999999997e-06,8329091.788479074,14800849908667.625,8841799776377.865,0.21494170090265843,0.19327851985467445
574,2022-11-02 07:54:00,,,13.6,,,0.0411,NO,7844640.000000001,7200.0,0.3671336350424078,,183.56681752120392,84359750699082.69,2.5381999999999997e-06,8800410.880123317,14806952397884.045,8847570847809.049,0.2150303228007259,0.19340467337232983
575,2022-11-02 09:54:00,,,13.6,,,0.0411,NO,7851840.000000001,7200.0,0.34311183392991035,,171.55591696495517,78840035369924.25,2.5381999999999997e-06,8224594.066591203,14808885397169.389,8853331920816.773,0.21505839430721363,0.19353060832809332
576,2022-11-02 11:54:00,,,13.6,,,0.0411,NO,7859040.000000001,7200.0,0.36778973812027826,,183.89486906013914,84510509678372.77,2.5381999999999997e-06,8816138.059858039,14815070034956.926,8859066923001.611,0.21514820918769165,0.19365597338517257
577,2022-11-02 13:54:00,,,13.6,,,0.0411,NO,7866240.000000001,7200.0,0.35264357907122723,,176.32178953561362,81030234161587.14,2.5381999999999997e-06,8453075.648341453,14818616696697.383,8864792454619.402,0.21519971471012617,0.19378113141910863
578,2022-11-02 15:54:00,,,13.6,,,0.0411,NO,7873440.000000001,7200.0,0.34344263668410435,,171.72131834205217,78916047032193.1,2.5381999999999997e-06,8232523.604719322,14820561662652.584,8870498365208.129,0.21522795999963237,0.19390586054450212
579,2022-11-02 17:54:00,,,13.6,,,0.0411,NO,7880640.000000001,7200.0,0.3536402093280417,,176.82010466402085,81259239275744.88,2.5381999999999997e-06,8476965.466430489,14824259085466.98,8876178572502.977,0.2152816549126669,0.19403002780526155
580,2022-11-02 19:54:00,,,13.6,,,0.0411,NO,7887840.000000001,7200.0,0.3396423594665652,,169.82117973328258,78042821568604.12,2.5381999999999997e-06,8141428.706893212,14825526339287.877,8881840005964.389,0.21530005829446047,0.19415378467686598
581,2022-11-02 21:54:00,,,13.6,,,0.0411,NO,7895040.000000001,7200.0,0.3613844734500231,,180.69223672501155,83038711730244.28,2.5381999999999997e-06,8662600.068473317,14830541124251.24,8887473373256.115,0.21537288427515333,0.19427692803223257
582,2022-11-02 23:54:00,,,13.6,,,0.0411,NO,7902240.000000001,7200.0,0.346704261143304,,173.352130571652,79665501181825.36,2.5381999999999997e-06,8310706.676598043,14833002875951.846,8893093335999.229,0.21540863445848696,0.19439977836905306
583,2022-11-03 01:54:00,,,13.6,,,0.0411,NO,7909440.000000001,7200.0,0.35323560558867845,,176.6178027943392,81166269666516.19,2.5381999999999997e-06,8467266.87493636,14836582337231.646,8898690095261.453,0.21546061630416088,0.1945221214862401
584,2022-11-03 03:54:00,,,13.6,,,0.0411,NO,7916640.000000001,7200.0,0.3565678128032157,,178.28390640160785,81931942280150.67,2.5381999999999997e-06,8547141.857304161,14840723050420.809,8904268110280.947,0.21552074879258692,0.19464405486111422
585,2022-11-03 05:54:00,,,13.6,,,0.0411,NO,7923840.000000001,7200.0,0.3436754319547827,,171.83771597739133,78969538592551.16,2.5381999999999997e-06,8238103.845365707,14842622670629.096,8909829661544.291,0.2155483355596414,0.19476562834428068
586,2022-11-03 07:54:00,,,13.6,,,0.0411,NO,7931040.000000001,7200.0,0.3665561103259199,,183.27805516295996,84227047409448.52,2.5381999999999997e-06,8786567.270294616,14848463878382.129,8915366174746.463,0.21563316306194769,0.19488665450455755
587,2022-11-03 09:54:00,,,13.6,,,0.0411,NO,7938240.000000001,7200.0,0.3560942596301901,,178.04712981509505,81823129510613.53,2.5381999999999997e-06,8535790.507009791,14852476895392.896,8920893044626.152,0.2156914411140439,0.1950074698653204
588,2022-11-03 11:54:00,,,13.6,,,0.0411,NO,7945440.000000001,7200.0,0.351884951612827,,175.9424758064135,80855917190447.39,2.5381999999999997e-06,8434890.898425814,14855747909948.781,8926403254566.812,0.21573894361806614,0.19512792104588936
589,2022-11-03 13:54:00,,,13.6,,,0.0411,NO,7952640.000000001,7200.0,0.3474728646811962,,173.7364323405981,79842110450642.52,2.5381999999999997e-06,8329130.559053235,14858244795394.111,8931894030980.041,0.21577520402256253,0.19524794741663315
590,2022-11-03 15:54:00,,,13.6,,,0.0411,NO,7959840.000000001,7200.0,0.34474191898190365,,172.37095949095183,79214595354297.72,2.5381999999999997e-06,8263668.1716522435,14860260691878.396,8937362492139.861,0.21580447938322422,0.19536748598407236
591,2022-11-03 17:54:00,,,13.6,,,0.0411,NO,7967040.000000001,7200.0,0.3526093384810586,,176.30466924052928,81022366378919.7,2.5381999999999997e-06,8452254.881096229,14863626613714.598,8942806907181.395,0.215853360154872,0.19548649891213182
592,2022-11-03 19:54:00,,,13.6,,,0.0411,NO,7974240.000000001,7200.0,0.3470368135014665,,173.51840675073325,79741914867064.9,2.5381999999999997e-06,8318678.153770506,14866017761276.488,8948232639016.46,0.21588808500697396,0.19560510343210882
593,2022-11-03 21:54:00,,,13.6,,,0.0411,NO,7981440.000000001,7200.0,0.3561080048507915,,178.05400242539577,81826287879317.9,2.5381999999999997e-06,8536119.9880962,14869965239344.924,8953636025308.006,0.2159454112859067,0.19572321948665045
594,2022-11-03 23:54:00,,,13.6,,,0.0411,NO,7988640.000000001,7200.0,0.3494215262885656,,174.7107631442828,80289872768512.31,2.5381999999999997e-06,8375841.133008658,14872743437936.021,8959023217203.328,0.21598575699134256,0.19584098153759427
595,2022-11-04 01:54:00,,,13.6,,,0.0411,NO,7995840.000000001,7200.0,0.34859230793214907,,174.29615396607454,80099335462350.44,2.5381999999999997e-06,8355964.277419105,14875367775070.945,8964389785384.207,0.2160238682816403,0.19595829276165871
596,2022-11-04 03:54:00,,,13.6,,,0.0411,NO,8003040.000000001,7200.0,0.3550510694572932,,177.5255347286466,81583425886326.56,2.5381999999999997e-06,8510784.620130103,14879096665825.652,8969735254702.73,0.21607802018009498,0.19607514277228358
597,2022-11-04 05:54:00,,,13.6,,,0.0411,NO,8010240.000000001,7200.0,0.3515813649416754,,175.7906824708377,80786159223730.56,2.5381999999999997e-06,8427613.745942755,14882212300220.463,8975064021244.172,0.21612326621396086,0.19619162766629042
598,2022-11-04 07:54:00,,,13.6,,,0.0411,NO,8017440.000000001,7200.0,0.3659197344990313,,182.95986724951567,84080821346284.77,2.5381999999999997e-06,8771312.964460852,14887790515445.182,8980373809753.271,0.21620427447198665,0.19630769770742865
599,2022-11-04 09:54:00,,,13.6,,,0.0411,NO,8024640.000000001,7200.0,0.34213568794279736,,171.06784397139867,78615737119208.95,2.5381999999999997e-06,8201195.268590619,14889242302659.697,8985674257803.35,0.2162253576945828,0.1964235635695377
