,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
472,9/23/2022,0:23,11.7,24.03,0.0,0.0339,NO,2022-09-23 00:23:00,4361580.0,7980.0,0.3080769230769231,0.003011278195488722,138.9820705610179,74242559060372.83,1.0442399999999995e-06,2628166.9907016046,5635779900447.805,2835104253111.026,0.08184422686469317,0.061974345442537354
473,9/23/2022,2:23,11.7,21.07,0.0,0.0339,NO,2022-09-23 02:23:00,4368780.0,7200.0,0.2701282051282051,0.002926388888888889,135.06410256410257,72149627438088.98,1.0442399999999995e-06,2554077.763806705,5632365958310.459,2840397589521.888,0.0817946487300379,0.062090055846805686
474,9/23/2022,4:23,11.7,21.45,0.0,0.0339,NO,2022-09-23 04:23:00,4375980.0,7200.0,0.275,0.0029791666666666664,137.5,73450854700854.72,1.0442399999999995e-06,2600140.8653846146,5629296878119.546,2845646893065.9814,0.08175007876814298,0.06220480370865853
475,9/23/2022,6:27,11.7,22.43,0.0,0.0339,NO,2022-09-23 06:27:00,4383420.0,7440.0,0.2875641025641026,0.003014784946236559,139.1439205955335,74329017412143.97,1.0442399999999995e-06,2631227.5935292984,5626369049732.109,2851027316384.3564,0.08170756010080767,0.06232241780097776
476,9/23/2022,6:41,11.7,2.043,0.0,0.0339,NO,2022-09-23 06:41:00,4384260.0,840.0,0.026192307692307692,0.002432142857142857,112.25274725274726,59964074387151.32,1.0442399999999995e-06,2122712.4027895173,5625612657182.52,2851629806607.035,0.08169657557612414,0.06233558801760915
477,9/23/2022,6:42,11.7,0.0,0.0,0.0339,NO,2022-09-23 06:42:00,4384320.0,60.0,0.0,0.0,0.0,0.0,1.0442399999999995e-06,0.0,5625431290784.74,2851672787999.415,0.0816939417272394,0.06233652757517781
478,9/26/2022,12:01,11.7,0.0,0.0,0.0339,NO,2022-09-26 12:01:00,4662660.0,278340.0,0.0,0.0,0.0,0.0,1.0442399999999995e-06,0.0,4784099696391.427,3051026666237.5537,0.0694759106656486,0.06669433067948435
479,9/26/2022,19:00,11.7,4.34,0.0,0.0339,NO,2022-09-26 19:00:00,4687800.0,25140.0,0.05564102564102564,0.0001726332537788385,7.967688635946391,4256243929458.543,1.0442399999999995e-06,150669.91145443497,4723262435382.418,3053614036309.084,0.06859241651225693,0.06675088964602845
480,9/26/2022,21:01,11.7,5.36,0.0,0.0339,NO,2022-09-26 21:01:00,4695060.0,7260.0,0.06871794871794873,0.0007382920110192838,34.075015893197715,18202465754913.312,1.0442399999999995e-06,644362.4822729717,4709515212080.197,3054108707255.89,0.06839277584449112,0.06676170297259452
481,9/26/2022,23:00,11.7,5.36,0.0,0.0339,NO,2022-09-26 23:00:00,4702200.0,7140.0,0.06871794871794873,0.0007507002801120449,34.647705235940535,18508389549113.535,1.0442399999999995e-06,655192.1038237779,4696125280178.901,3054539604087.188,0.06819832385318016,0.06677112222024428
482,9/27/2022,1:07,11.7,5.87,0.0,0.0339,NO,2022-09-27 01:07:00,4709820.0,7620.0,0.07525641025641025,0.0007703412073490814,35.5542095699576,18992633317285.047,1.0442399999999995e-06,672334.2053766946,4682020631396.706,3054941989315.578,0.06799349256182949,0.06677991821464832
483,9/27/2022,3:00,11.7,5.46,0.0,0.0339,NO,2022-09-27 03:00:00,4716600.0,6780.0,0.07,0.0008053097345132744,37.168141592920364,19854776491944.64,1.0442399999999995e-06,702853.846153846,4669729132929.568,3055246426576.312,0.06781499229978563,0.06678657310218608
484,9/27/2022,4:58,11.7,5.86,0.0,0.0339,NO,2022-09-27 04:58:00,4723680.0,7080.0,0.07512820512820513,0.0008276836158192091,38.200782268578884,20406400784497.27,1.0442399999999995e-06,722381.2004813958,4657078776446.125,3055515831269.3154,0.06763128061050054,0.06679246219056431
485,9/27/2022,6:57,11.7,6.075,0.0,0.0339,NO,2022-09-27 06:57:00,4730820.0,7140.0,0.07788461538461539,0.0008508403361344538,39.26955397543633,20977325841579.24,1.0442399999999995e-06,742591.7967778825,4644514050163.4375,3055737430319.494,0.06744881246473579,0.06679730626501781
486,9/27/2022,10:38,11.7,10.53,0.0,0.0339,NO,2022-09-27 10:38:00,4744080.0,13260.0,0.13499999999999998,0.0007941176470588235,36.65158371040724,19578837452140.62,1.0442399999999995e-06,693085.6769926903,4620612629868.912,3056057072291.1997,0.06710170996969014,0.06680429352199457
487,9/27/2022,10:48,11.7,1.542,0.0,0.0339,NO,2022-09-27 10:48:00,4744680.0,600.0,0.019769230769230768,0.0025700000000000002,118.61538461538461,63362919132149.914,1.0442399999999995e-06,2243030.6094674547,4620468790273.266,3056063674936.3384,0.06709962109455551,0.06680443785341032
488,9/27/2022,12:54,11.7,15.99,0.0,0.0339,NO,2022-09-27 12:54:00,4752240.0,7560.0,0.205,0.002115079365079365,97.6190476190476,52146927146927.15,1.0442399999999995e-06,1845987.4542124532,4615655349414.543,3056146243592.5513,0.0670297190840796,0.06680624277413492
489,9/27/2022,14:54,11.7,23.59,0.0,0.0339,NO,2022-09-27 14:54:00,4759440.0,7200.0,0.3024358974358974,0.003276388888888889,151.2179487179487,80778818759588.0,1.0442399999999995e-06,2859548.858481261,4618387384031.609,3056205777681.5205,0.06706939438456172,0.06680754416761679
490,9/27/2022,16:54,11.7,24.07,0.0,0.0339,NO,2022-09-27 16:54:00,4766640.0,7200.0,0.3085897435897436,0.0033430555555555557,154.2948717948718,82422474249397.34,1.0442399999999995e-06,2917733.8288954627,4621527780935.609,3056275534579.3145,0.06711500002587426,0.06680906902797286
491,9/27/2022,19:00,11.7,24.35,0.0,0.0339,NO,2022-09-27 19:00:00,4774200.0,7560.0,0.3121794871794872,0.003220899470899471,148.65689865689865,79410736462018.52,1.0442399999999995e-06,2811119.106321028,4624006433572.159,3056361109598.0474,0.06715099564889147,0.06681093966668619
492,9/27/2022,21:08,11.7,24.76,0.0,0.0339,NO,2022-09-27 21:08:00,4781880.0,7680.0,0.31743589743589745,0.0032239583333333335,148.79807692307693,79486152202498.38,1.0442399999999995e-06,2813788.8036242593,4626534704660.404,3056457739905.9507,0.06718771184366433,0.06681305196999061
493,9/27/2022,23:00,11.7,21.59,0.0,0.0339,NO,2022-09-27 23:00:00,4788600.0,6720.0,0.2767948717948718,0.003212797619047619,148.28296703296704,79210986662909.75,1.0442399999999995e-06,2804048.0161665245,4628672354656.234,3056550895336.941,0.06721875533973877,0.06681508831375248
494,9/28/2022,1:00,11.7,22.29,0.0,0.0339,NO,2022-09-28 01:00:00,4795800.0,7200.0,0.2857692307692307,0.0030958333333333332,142.88461538461536,76327251808021.03,1.0442399999999995e-06,2701964.563609466,4630219423091.716,3056658432232.6636,0.06724122226042152,0.06681743903109065
495,9/28/2022,3:10,11.7,24.22,0.0,0.0339,NO,2022-09-28 03:10:00,4803600.0,7800.0,0.3105128205128205,0.003105128205128205,143.31360946745562,76556415313811.78,1.0442399999999995e-06,2710076.8912152927,4631952206098.838,3056780736072.6484,0.067266386175274,0.06682011254844714
496,9/28/2022,4:48,11.7,17.92,0.0,0.0339,NO,2022-09-28 04:48:00,4809480.0,5880.0,0.22974358974358974,0.0030476190476190477,140.65934065934067,75138536676998.23,1.0442399999999995e-06,2659884.3617920536,4632957851169.883,3056877827362.901,0.0672809904083693,0.06682223492865766
497,9/28/2022,6:54,11.7,23.95,0.0,0.0339,NO,2022-09-28 06:54:00,4817040.0,7560.0,0.30705128205128207,0.0031679894179894178,146.2148962148962,78106247978042.86,1.0442399999999995e-06,2764940.5583732496,4635040963154.155,3057006150445.686,0.06731124188959052,0.06682504002446749
498,9/28/2022,8:30,11.7,18.48,0.0,0.0339,NO,2022-09-28 08:30:00,4822800.0,5760.0,0.2369230769230769,0.0032083333333333334,148.07692307692304,79100920447074.28,1.0442399999999995e-06,2800151.70118343,4636824465081.462,3057109769787.181,0.06733714235748149,0.06682730510549838
499,9/28/2022,11:00,11.7,15.43,0.0,0.0339,NO,2022-09-28 11:00:00,4831800.0,9000.0,0.1978205128205128,0.0017144444444444444,79.12820512820512,42269340346263.43,1.0442399999999995e-06,1496323.4891518732,4627868108078.787,3057279545592.0913,0.06720707586671065,0.06683101634270235
500,9/28/2022,13:04,11.7,23.2,0.0,0.0339,NO,2022-09-28 13:04:00,4839240.0,7440.0,0.29743589743589743,0.003118279569892473,143.92059553349876,76880660007210.89,1.0442399999999995e-06,2721555.067761022,4629615713938.341,3057383067257.8604,0.06723245504279025,0.06683327928857748
501,9/28/2022,15:26,11.7,25.98,0.0,0.04,NO,2022-09-28 15:26:00,4847760.0,8520.0,0.3330769230769231,0.0030492957746478875,140.73672806067174,75179876100786.2,1.0442399999999995e-06,3140233.3527793977,4635176142976.332,3057508903422.618,0.06731320500529575,0.06683603002126581
502,9/28/2022,17:32,11.7,25.65,5.0,0.04,NO,2022-09-28 17:32:00,4855320.0,7560.0,0.32884615384615384,0.0033928571428571428,156.5934065934066,83650324034939.44,1.0442399999999995e-06,3494040.5748098046,4642762240017.8125,3057642378809.151,0.06742337223294621,0.0668389477445573
503,9/28/2022,19:40,11.7,26.4,0.0,0.04,NO,2022-09-28 19:40:00,4863000.0,7680.0,0.3384615384615384,0.0034375,158.65384615384613,84750986193293.89,1.0442399999999995e-06,3540014.792899407,4650790528173.566,3057808448871.7715,0.06753996107224819,0.06684257797558572
504,9/28/2022,21:56,11.7,27.68,0.0,0.04,NO,2022-09-28 21:56:00,4871160.0,8160.0,0.3548717948717949,0.003392156862745098,156.5610859728507,83633058746180.94,1.0442399999999995e-06,3493319.410604478,4658904349517.166,3058019002776.316,0.06765779204622437,0.06684718060718214
505,9/29/2022,0:00,11.7,24.76,0.0,0.04,NO,2022-09-29 00:00:00,4878600.0,7440.0,0.31743589743589745,0.003327956989247312,153.59801488833747,82050221628385.42,1.0442399999999995e-06,3427204.9373290064,4665777917256.409,3058242147893.2554,0.067757611742408,0.06685205847809143
506,9/29/2022,2:00,11.7,24.24,0.0,0.04,NO,2022-09-29 02:00:00,4885800.0,7200.0,0.31076923076923074,0.0033666666666666662,155.38461538461536,83004602235371.47,1.0442399999999995e-06,3467069.0335305706,4672690186529.651,3058483387282.869,0.06785799347209621,0.06685733188320515
507,9/29/2022,4:00,11.7,23.68,0.0,0.04,NO,2022-09-29 04:00:00,4893000.0,7200.0,0.30358974358974355,0.003288888888888889,151.79487179487177,81087004163927.23,1.0442399999999995e-06,3386971.7291255733,4678999013518.389,3058749963530.15,0.06794961185969069,0.06686315914279096
508,9/29/2022,6:00,11.7,25.32,0.0,0.04,NO,2022-09-29 06:00:00,4900200.0,7200.0,0.3246153846153846,0.0035166666666666666,162.3076923076923,86702827087442.48,1.0442399999999995e-06,3621542.406311636,4686972342244.411,3059039394533.932,0.0680654025641977,0.06686948599902227
509,9/29/2022,8:00,11.7,22.88,0.0,0.04,NO,2022-09-29 08:00:00,4907400.0,7200.0,0.2933333333333333,0.0031777777777777776,146.66666666666663,78347578347578.34,1.0442399999999995e-06,3272547.008547007,4692402057462.848,3059357986706.895,0.06814425426742216,0.06687645030778124
510,9/29/2022,10:08,11.7,27.37,0.0,0.04,NO,2022-09-29 10:08:00,4915080.0,7680.0,0.35089743589743594,0.0035638020833333333,164.4831730769231,87864942882971.75,1.0442399999999995e-06,3670083.5182445752,4701224427590.335,3059718245880.0664,0.06827237496676689,0.06688432544197513
511,9/29/2022,11:19,11.7,15.55,0.0,0.04,NO,2022-09-29 11:19:00,4919340.0,4260.0,0.19935897435897437,0.003650234741784038,168.47237269772484,89995925586391.48,1.0442399999999995e-06,3759093.813373336,4706477075493.044,3059937030246.164,0.06834865525346784,0.0668891079884607
512,9/29/2022,13:37,11.7,10.26,0.0,0.04,NO,2022-09-29 13:37:00,4927620.0,8280.0,0.13153846153846152,0.0012391304347826087,57.19063545150501,30550553125803.965,1.0442399999999995e-06,1276084.3838435807,4696103760167.816,3060384177146.2715,0.06819801133411438,0.06689888245669073
513,9/29/2022,15:40,11.7,20.21,0.0,0.04,NO,2022-09-29 15:40:00,4935000.0,7380.0,0.2591025641025641,0.0027384823848238486,126.39149468417763,67516824083428.234,1.0442399999999995e-06,2820150.7352351625,4698294323618.959,3060738917277.541,0.06822982325282373,0.0669066369466406
514,9/29/2022,18:00,11.7,24.05,0.0,0.04,NO,2022-09-29 18:00:00,4943400.0,8400.0,0.30833333333333335,0.0028630952380952384,132.14285714285714,70589133089133.1,1.0442399999999995e-06,2948479.8534798524,4701855725321.212,3061150163581.503,0.06828154283272647,0.06691562664092637
515,9/29/2022,20:10,11.7,20.65,0.0,0.04,NO,2022-09-29 20:10:00,4951200.0,7800.0,0.26474358974358975,0.0026474358974358974,122.18934911242604,65272088201082.3,1.0442399999999995e-06,2726389.0153239258,4703415506379.214,3061544366994.4565,0.0683041943693417,0.06692424378382762
516,9/29/2022,22:21,11.7,20.0,0.0,0.04,NO,2022-09-29 22:21:00,4959060.0,7860.0,0.2564102564102564,0.002544529262086514,117.43981209630066,62734942359134.98,1.0442399999999995e-06,2620413.4483641232,4704147730276.864,3061945684223.736,0.06831482791072438,0.06693301643216043
517,9/30/2022,0:21,11.7,17.47,0.0,0.04,NO,2022-09-30 00:21:00,4966260.0,7200.0,0.22397435897435894,0.0024263888888888885,111.98717948717947,59822211264518.96,1.0442399999999995e-06,2498749.83563445,4703939658938.016,3062313798801.6255,0.06831180624590397,0.06694106328263781
518,9/30/2022,3:10,11.7,23.33,0.0,0.04,NO,2022-09-30 03:10:00,4976400.0,10140.0,0.2991025641025641,0.002300788954635108,106.1902594446973,56725565942680.195,1.0442399999999995e-06,2369404.199199374,4702336194050.559,3062828074146.5835,0.06828852032162432,0.06695230515420074
519,9/30/2022,5:07,11.7,14.88,0.0,0.04,NO,2022-09-30 05:07:00,4983420.0,7020.0,0.19076923076923077,0.0021196581196581197,97.8303747534517,52259815573425.055,1.0442399999999995e-06,2182871.592575734,4699922692362.102,3063175142674.17,0.06825347083721973,0.06695989194569078
520,9/30/2022,7:27,11.7,20.48,0.0,0.04,NO,2022-09-30 07:27:00,4991820.0,8400.0,0.26256410256410256,0.0024380952380952383,112.52747252747251,60110829341598.57,1.0442399999999995e-06,2510805.2972668344,4699800278122.936,3063577186993.657,0.06825169310655269,0.06696868048795049
521,9/30/2022,9:25,11.7,17.5,0.0,0.04,NO,2022-09-30 09:25:00,4998900.0,7080.0,0.22435897435897437,0.0024717514124293787,114.08083441981748,60940616677252.94,1.0442399999999995e-06,2545465.182362183,4699942958087.867,3063913284979.226,0.06825376514123557,0.0669760274673913
522,9/30/2022,11:34,11.7,10.34,0.0,0.04,NO,2022-09-30 11:34:00,5006640.0,7740.0,0.13256410256410256,0.0013359173126614987,61.65772212283841,32936817373311.12,1.0442399999999995e-06,1375757.6869562557,4691044809323.762,3064279203494.2617,0.06812454396528665,0.06698402631273526
523,9/30/2022,13:30,11.7,15.08,0.0,0.04,NO,2022-09-30 13:30:00,5013600.0,6960.0,0.19333333333333333,0.0021666666666666666,99.99999999999999,53418803418803.42,1.0442399999999995e-06,2231282.0512820506,4689031099838.744,3064572909600.147,0.06809530036478367,0.06699044662114005
524,9/30/2022,15:30,11.7,17.31,0.0,0.04,NO,2022-09-30 15:30:00,5020800.0,7200.0,0.22192307692307692,0.0024041666666666664,110.96153846153845,59274326101249.18,1.0442399999999995e-06,2475864.8915187367,4688716739040.501,3064867242637.4536,0.06809073513744278,0.06699688063403718
525,9/30/2022,17:40,11.7,17.8,0.0,0.04,NO,2022-09-30 17:40:00,5028600.0,7800.0,0.2282051282051282,0.0022820512820512823,105.32544378698225,56263591766550.35,1.0442399999999995e-06,2350107.7226521005,4687396593116.521,3065182929047.136,0.0680715636430968,0.0670037814238701
526,9/30/2022,19:36,11.7,15.05,0.0,0.04,NO,2022-09-30 19:36:00,5035560.0,6960.0,0.19294871794871796,0.0021623563218390804,99.80106100795756,53312532589720.93,1.0442399999999995e-06,2226843.1612596065,4685365632449.518,3065457904324.2314,0.06804206951654825,0.06700979228318583
527,9/30/2022,21:31,11.7,14.52,0.0,0.04,NO,2022-09-30 21:31:00,5042460.0,6900.0,0.18615384615384614,0.0021043478260869566,97.12374581939798,51882342852242.52,1.0442399999999995e-06,2167104.7080010283,4682947514587.15,3065721444701.9087,0.06800695299489391,0.06701555317976884
528,10/1/2022,0:13,11.7,20.56,0.0,0.04,NO,2022-10-01 00:13:00,5052180.0,9720.0,0.2635897435897436,0.0021152263374485595,97.62583095916429,52150550726049.305,1.0442399999999995e-06,2178307.643606788,4679662644307.925,3066077991731.4204,0.06795924927453878,0.0670233471678556
529,10/1/2022,2:06,11.7,13.83,0.0,0.04,NO,2022-10-01 02:06:00,5058960.0,6780.0,0.1773076923076923,0.0020398230088495574,94.14567733151804,50291494301024.6,1.0442399999999995e-06,2100655.6003560764,4676856832005.328,3066312772133.903,0.06791850255577228,0.06702847938186524
530,10/1/2022,4:02,11.7,14.13,0.0,0.04,NO,2022-10-01 04:02:00,5065920.0,6960.0,0.18115384615384617,0.0020301724137931037,93.70026525198939,50053560497857.586,1.0442399999999995e-06,2090717.2005713112,4673917850943.142,3066541970901.6475,0.06787582192646212,0.06703348958337427
531,10/1/2022,6:03,11.7,14.51,0.0,0.04,NO,2022-10-01 06:03:00,5073180.0,7260.0,0.186025641025641,0.0019986225895316802,92.24411951684678,49275704870110.47,1.0442399999999995e-06,2058226.4821425653,4670627771917.61,3066768238215.648,0.06782804256337042,0.06703843570437311
532,10/1/2022,8:43,11.7,21.16,0.0,0.04,NO,2022-10-01 08:43:00,5082780.0,9600.0,0.27128205128205124,0.0022041666666666668,101.73076923076923,54343359631821.18,1.0442399999999995e-06,2269900.394477317,4668326294986.083,3067048706571.964,0.06779461993093355,0.06704456664039811
533,10/1/2022,11:00,11.7,19.85,0.0,0.04,NO,2022-10-01 11:00:00,5091000.0,8220.0,0.2544871794871795,0.0024148418491484187,111.45423919146549,59537520935611.914,1.0442399999999995e-06,2486858.4344721343,4668149215611.649,3067276827779.7476,0.06779204833929048,0.06704955328683923
534,10/1/2022,13:07,11.7,17.7,0.0,0.04,NO,2022-10-01 13:07:00,5098620.0,7620.0,0.22692307692307692,0.0023228346456692912,107.20775287704421,57269098759104.83,1.0442399999999995e-06,2392107.347528304,4667263783491.035,3067486166834.8354,0.06777918986918822,0.0670541293622694
535,10/1/2022,15:00,11.7,8.5,0.0,0.04,NO,2022-10-01 15:00:00,5105400.0,6780.0,0.10897435897435898,0.0012536873156342183,57.86249149081007,30909450582697.69,1.0442399999999995e-06,1291075.387059049,4659014187044.711,3067668055513.601,0.06765938713469154,0.06705810538248012
536,10/1/2022,17:00,11.7,15.33,0.0,0.04,NO,2022-10-01 17:00:00,5112600.0,7200.0,0.19653846153846152,0.002129166666666667,98.26923076923076,52494247205785.67,1.0442399999999995e-06,2192663.708086784,4656776905010.254,3067828236972.39,0.06762689675685157,0.06706160689077549
537,10/1/2022,19:05,11.7,16.26,0.0,0.04,NO,2022-10-01 19:05:00,5120100.0,7500.0,0.20846153846153845,0.0021680000000000002,100.06153846153845,53451676528599.61,1.0442399999999995e-06,2232655.147928993,4654755354769.695,3067985104910.226,0.06759753929090555,0.06706503596671075
538,10/1/2022,21:06,11.7,16.23,0.0,0.04,NO,2022-10-01 21:06:00,5127360.0,7260.0,0.20807692307692308,0.0022355371900826446,103.1786395422759,55116794627284.15,1.0442399999999995e-06,2302206.464863807,4653311322700.283,3068128145953.1714,0.06757656869049593,0.06706816279176427
539,10/1/2022,23:23,11.7,18.54,0.0,0.04,NO,2022-10-01 23:23:00,5135580.0,8220.0,0.23769230769230767,0.0022554744525547445,104.09882088714205,55608344490994.695,1.0442399999999995e-06,2322738.306051051,4651851493974.495,3068282772523.2114,0.06755536868703102,0.06707154287221659
540,10/2/2022,1:21,11.7,11.02,0.0,0.04,NO,2022-10-02 01:21:00,5142660.0,7080.0,0.1412820512820513,0.0015564971751412429,71.83833116036507,38375176901904.42,1.0442399999999995e-06,1602915.7891217861,4645503333380.223,3068409515533.66,0.0674631790868286,0.06707431342822115
541,10/2/2022,3:23,11.7,14.45,0.0,0.04,NO,2022-10-02 03:23:00,5149980.0,7320.0,0.18525641025641024,0.0019740437158469945,91.10970996216898,48669716860133.01,1.0442399999999995e-06,2032914.6053610109,4642112540867.589,3068514835908.637,0.06741393713690201,0.06707661569322385
542,10/2/2022,5:20,11.7,12.74,0.0,0.04,NO,2022-10-02 05:20:00,5157000.0,7020.0,0.16333333333333336,0.001814814814814815,83.76068376068376,44743955000365.266,1.0442399999999995e-06,1868937.1027832562,4637722383297.188,3068602451780.418,0.0673501821538277,0.06707853094424082
543,10/2/2022,7:22,11.7,11.97,0.0,0.04,NO,2022-10-02 07:22:00,5164320.0,7320.0,0.15346153846153848,0.0016352459016393444,75.47288776796975,40316713551265.9,1.0442399999999995e-06,1684012.9983509553,4631808235110.575,3068676025794.0225,0.06726429539202244,0.06708013924535698
544,10/2/2022,9:24,11.7,12.36,0.0,0.04,NO,2022-10-02 09:24:00,5171640.0,7320.0,0.15846153846153846,0.0016885245901639343,77.93190416141236,41630290684515.16,1.0442399999999995e-06,1738880.5897759234,4626318979263.76,3068725902644.785,0.06718457902467294,0.06708122953513217
545,10/2/2022,11:00,11.7,9.89,0.0,0.04,NO,2022-10-02 11:00:00,5177400.0,5760.0,0.1267948717948718,0.001717013888888889,79.24679487179488,42332689568266.5,1.0442399999999995e-06,1768219.5101906636,4622185546160.72,3068747928487.996,0.06712455225950625,0.06708171101203529
546,10/2/2022,13:00,11.7,13.1,0.0,0.04,NO,2022-10-02 13:00:00,5184600.0,7200.0,0.16794871794871793,0.0018194444444444445,83.97435897435896,44858097742713.13,1.0442399999999995e-06,1873704.7994740296,4617794239995.0,3068759341396.3223,0.06706078059623904,0.06708196049405075
547,10/2/2022,15:06,11.7,10.33,0.0,0.04,NO,2022-10-02 15:06:00,5192160.0,7560.0,0.13243589743589743,0.0013664021164021163,63.06471306471306,33688415098671.51,1.0442399999999995e-06,1407151.623305469,4609674064718.81,3068753416955.306,0.06694285734884026,0.06708183098792989
548,10/2/2022,16:49,11.7,10.4,0.0,0.04,NO,2022-10-02 16:49:00,5198340.0,6180.0,0.13333333333333333,0.0016828478964401295,77.66990291262137,41490332752468.69,1.0442399999999995e-06,1733034.6029375154,4605077064803.577,3068721639242.9917,0.06687609854870874,0.06708113633872319
549,10/2/2022,19:00,11.7,14.55,0.0,0.04,NO,2022-10-02 19:00:00,5206200.0,7860.0,0.18653846153846151,0.001851145038167939,85.43746330005872,45639670566270.695,1.0442399999999995e-06,1906350.7836848996,4600612074983.405,3068662010152.9,0.06681125683270034,0.0670798328685514
550,10/2/2022,21:13,11.7,13.74,0.0,0.04,NO,2022-10-02 21:13:00,5214180.0,7980.0,0.17615384615384616,0.0017218045112781955,79.4679005205321,42450801560113.305,1.0442399999999995e-06,1773153.000845308,4595035144237.728,3068582710392.5547,0.06673026722820537,0.0670780994046988
551,10/2/2022,23:33,11.7,12.16,0.0,0.04,NO,2022-10-02 23:33:00,5222580.0,8400.0,0.1558974358974359,0.0014476190476190476,66.8131868131868,35690804921574.16,1.0442399999999995e-06,1490790.6452521833,4586818018603.319,3068474604152.1006,0.06661093604308496,0.06707573624169234
552,10/3/2022,1:33,11.7,14.86,0.0,0.04,NO,2022-10-03 01:33:00,5229780.0,7200.0,0.19051282051282048,0.002063888888888889,95.25641025641023,50884834538680.69,1.0442399999999995e-06,2125439.184746876,4584376027371.619,3068350781379.1914,0.06657547282629876,0.06707302952101585
553,10/3/2022,3:41,11.7,15.12,0.0,0.04,NO,2022-10-03 03:41:00,5237460.0,7680.0,0.19384615384615383,0.00196875,90.86538461538461,48539201183431.96,1.0442399999999995e-06,2027463.0177514788,4581028856989.63,3068209395668.821,0.06652686436803082,0.06706993888092896
554,10/3/2022,5:47,11.7,14.52,0.0,0.04,NO,2022-10-03 05:47:00,5245020.0,7560.0,0.18615384615384614,0.0019206349206349206,88.64468864468863,47352931968316.586,1.0442399999999995e-06,1977913.0271437955,4577372984973.812,3068057486866.0728,0.06647377286624467,0.06706661820987889
555,10/3/2022,08:01,11.7,15.05,0.0,0.04,NO,2022-10-03 08:01:00,5253060.0,8040.0,0.19294871794871796,0.0018718905472636816,86.39494833524684,46151147614982.29,1.0442399999999995e-06,1927714.9754187635,4573097195423.928,3067881127233.2485,0.06641167876460692,0.06706276305259684
556,10/3/2022,10:00,11.7,13.24,0.0,0.04,NO,2022-10-03 10:00:00,5260200.0,7140.0,0.16974358974358975,0.001854341736694678,85.58500323206205,45718484632511.79,1.0442399999999995e-06,1909642.8157061636,4569187407832.036,3067709123786.0474,0.06635489983634571,0.06705900311994446
557,10/3/2022,12:03,11.7,10.52,0.0,0.04,NO,2022-10-03 12:03:00,5267580.0,7380.0,0.13487179487179488,0.0014254742547425473,65.79111944965604,35144828765841.906,1.0442399999999995e-06,1467985.4396177095,4561902271427.103,3067516861343.4277,0.06624910323548516,0.06705480033303761
558,10/3/2022,14:07,11.7,12.57,0.0,0.04,NO,2022-10-03 14:07:00,5275020.0,7440.0,0.16115384615384615,0.001689516129032258,77.97766749379652,41654736909079.34,1.0442399999999995e-06,1739901.6987974797,4556610086927.491,3067295069046.4136,0.06617224878828405,0.06704995203427873
559,10/3/2022,16:07,11.7,11.98,0.0,0.04,NO,2022-10-03 16:07:00,5282220.0,7200.0,0.1535897435897436,0.001663888888888889,76.7948717948718,41022901599824.69,1.0442399999999995e-06,1713510.1906640364,4551319073223.073,3067061248901.6807,0.06609541134366806,0.06704484081115344
560,10/3/2022,18:12,11.7,12.98,0.0,0.04,NO,2022-10-03 18:12:00,5289720.0,7500.0,0.16641025641025642,0.0017306666666666668,79.87692307692308,42669296515450.37,1.0442399999999995e-06,1782279.4477317547,4546344692433.193,3066797782224.4536,0.06602317212264278,0.0670390815256354
561,10/3/2022,20:05,11.7,12.41,0.0,0.04,NO,2022-10-03 20:05:00,5296500.0,6780.0,0.1591025641025641,0.0018303834808259588,84.4792375765827,45127797850738.63,1.0442399999999995e-06,1884970.0651062115,4542562216515.928,3066542931191.6187,0.06596824204685002,0.06703351057496297
562,10/3/2022,22:17,11.7,13.37,0.0,0.04,NO,2022-10-03 22:17:00,5304420.0,7920.0,0.1714102564102564,0.001688131313131313,77.9137529137529,41620594505209.89,1.0442399999999995e-06,1738475.5842448142,4536999609493.737,3066230764902.1406,0.0658874604551049,0.06702668673367444
563,10/4/2022,00:03,11.7,10.95,0.0,0.04,NO,2022-10-04 00:03:00,5310780.0,6360.0,0.14038461538461536,0.001721698113207547,79.46298984034831,42448178333519.41,1.0442399999999995e-06,1773043.4297197715,4532771528512.46,3065962682174.2676,0.06582605918941557,0.06702082654297206
564,10/4/2022,02:00,11.7,12.49,0.0,0.04,NO,2022-10-04 02:00:00,5317800.0,7020.0,0.1601282051282051,0.0017792022792022793,82.11702827087441,43865933905381.64,1.0442399999999995e-06,1832262.5128542283,4528536350738.838,3065652353301.855,0.06576455486230566,0.06701404286695077
565,10/4/2022,04:00,11.7,13.19,0.0,0.04,NO,2022-10-04 04:00:00,5325000.0,7200.0,0.1691025641025641,0.0018319444444444444,84.55128205128206,45166283147052.39,1.0442399999999995e-06,1886577.5805391187,4524600031903.401,3065319489697.4175,0.06570739064058834,0.0670067665899024
566,10/4/2022,06:01,11.7,12.81,0.0,0.04,NO,2022-10-04 06:01:00,5332260.0,7260.0,0.16423076923076924,0.0017644628099173555,81.43674507310872,43502534761276.03,1.0442399999999995e-06,1817083.4759645944,4520141738665.029,3064970451329.9126,0.06564264617404135,0.06699913673842985
