,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
472,2022-09-23 00:23:00,9/23/2022,0:23,11.7,24.03,0.0,0.0339,NO,4361580.0,7980.0,0.5233148653846154,0.003011278195488722,236.0818941584731,126112122947902.31,1.0442399999999995e-06,4464335.858755281,6185206380150.537,2745913434348.3496,0.08982313772433963,0.060024666658684764
473,2022-09-23 02:23:00,9/23/2022,2:23,11.7,21.07,0.0,0.0339,NO,4368780.0,7200.0,0.4588532756410256,0.002926388888888889,229.4266378205128,122556964647709.86,1.0442399999999995e-06,4338484.193490259,6192514582453.903,2753851747040.24,0.08992926929403457,0.060198195280236594
474,2022-09-23 04:23:00,9/23/2022,4:23,11.7,21.45,0.0,0.0339,NO,4375980.0,7200.0,0.46712875000000004,0.0029791666666666664,233.564375,124767294337606.86,1.0442399999999995e-06,4416729.280985575,6200357875937.068,2761772105157.516,0.09004317159372366,0.06037133142133265
475,2022-09-23 06:27:00,9/23/2022,6:27,11.7,22.43,0.0,0.0339,NO,4383420.0,7440.0,0.4884707628205129,0.003014784946236559,236.35682071960298,126258985427138.36,1.0442399999999995e-06,4469534.751748543,6208824130213.757,2769940169320.172,0.09016612068825099,0.06054988232628007
476,2022-09-23 06:41:00,9/23/2022,6:41,11.7,2.043,0.0,0.0339,NO,4384260.0,840.0,0.04449156346153846,0.002432142857142857,190.6781291208791,101857974957734.58,1.0442399999999995e-06,3605745.4229984134,6209050593338.085,2770860642008.462,0.09016940944325055,0.06057000352368997
477,2022-09-23 06:42:00,9/23/2022,6:42,11.7,0.0,0.0,0.0339,NO,4384320.0,60.0,0.0,0.0,0.0,0.0,1.0442399999999995e-06,0.0,6208850417249.121,2770926352689.6035,0.0901665024352539,0.06057143993522505
478,2022-09-26 12:01:00,9/26/2022,12:01,11.7,0.0,0.0,0.0339,NO,4662660.0,278340.0,0.0,0.0,0.0,0.0,1.0442399999999995e-06,0.0,5280263478599.464,3075713471451.1504,0.0766813271067435,0.06723397524193783
479,2022-09-26 19:00:00,9/26/2022,19:00,11.7,4.34,0.0,0.0339,NO,4687800.0,25140.0,0.0945146282051282,0.0001726332537788385,13.534314301450337,7229868750774.754,1.0442399999999995e-06,255935.44509207594,5215370258840.928,3084501209208.7554,0.07573893129042072,0.0674260719857703
480,2022-09-26 21:01:00,9/26/2022,21:01,11.7,5.36,0.0,0.0339,NO,4695060.0,7260.0,0.11672774358974361,0.0007382920110192838,57.88152574698031,30919618454583.504,1.0442399999999995e-06,1094546.3305129835,5202971673477.219,3086734209475.1704,0.0755588758852712,0.06747488455755925
481,2022-09-26 23:00:00,9/26/2022,23:00,11.7,5.36,0.0,0.0339,NO,4702200.0,7140.0,0.11672774358974361,0.0007507002801120449,58.85432449903039,31439275907601.71,1.0442399999999995e-06,1112942.0671602604,5190956936005.372,3088869838304.1255,0.07538439481668167,0.06752156862522182
482,2022-09-27 01:07:00,9/27/2022,1:07,11.7,5.87,0.0,0.0339,NO,4709820.0,7620.0,0.12783430128205128,0.0007703412073490814,60.39415808600848,32261836584406.246,1.0442399999999995e-06,1142060.4979631223,5178405560725.235,3091086683520.546,0.0752021205575663,0.06757002805350715
483,2022-09-27 03:00:00,9/27/2022,3:00,11.7,5.46,0.0,0.0339,NO,4716600.0,6780.0,0.11890550000000001,0.0008053097345132744,63.13566371681417,33726316088041.766,1.0442399999999995e-06,1193902.6857692306,5167635016971.68,3093001270246.1143,0.07504570798610444,0.06761188022137006
484,2022-09-27 04:58:00,9/27/2022,4:58,11.7,5.86,0.0,0.0339,NO,4723680.0,7080.0,0.12761652564102566,0.0008276836158192091,64.88975880052153,34663332692586.297,1.0442399999999995e-06,1227072.8261977234,5156663718917.12,3094948635767.3643,0.07488638000970382,0.06765444892175716
485,2022-09-27 06:57:00,9/27/2022,6:57,11.7,6.075,0.0,0.0339,NO,4730820.0,7140.0,0.1322987019230769,0.0008508403361344538,66.70522786037492,35633134540798.57,1.0442399999999995e-06,1261403.55559675,5145886656433.117,3096859167322.178,0.07472987277158305,0.06769621244506568
