,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
471,9/22/2022,22:10,11.7,21.13,0.0,0.0339,NO,2022-09-22 22:10:00,4353600.0,7500.0,0.5417948717948717,0.002817333333333333,260.0615384615384,138921761998685.08,1.0442399999999995e-06,4917793.699408282,7407756071558.432,3305373736202.9883,0.10757731479732963,0.07225426490731318
472,9/23/2022,0:23,11.7,24.03,0.0,0.0339,NO,2022-09-23 00:23:00,4361580.0,7980.0,0.6161538461538462,0.003011278195488722,277.9641411220358,148485118120745.66,1.0442399999999995e-06,5256333.981403209,7417938338762.97,3315803219913.5146,0.10772518426735966,0.07248224961918195
473,9/23/2022,2:23,11.7,21.07,0.0,0.0339,NO,2022-09-23 02:23:00,4368780.0,7200.0,0.5402564102564102,0.002926388888888889,270.12820512820514,144299254876177.97,1.0442399999999995e-06,5108155.52761341,7426019069472.962,3325191937703.789,0.10784253469075156,0.07268748356744277
474,9/23/2022,4:23,11.7,21.45,0.0,0.0339,NO,2022-09-23 04:23:00,4375980.0,7200.0,0.55,0.0029791666666666664,275.0,146901709401709.44,1.0442399999999995e-06,5200281.730769229,7434731846692.884,3334557243323.0386,0.1079690638540626,0.0728922057341798
475,9/23/2022,6:27,11.7,22.43,0.0,0.0339,NO,2022-09-23 06:27:00,4383420.0,7440.0,0.5751282051282052,0.003014784946236559,278.287841191067,148658034824287.94,1.0442399999999995e-06,5262455.187058597,7444162789386.854,3344213200826.28,0.10810602239875876,0.07310328144514446
476,9/23/2022,6:41,11.7,2.043,0.0,0.0339,NO,2022-09-23 06:41:00,4384260.0,840.0,0.052384615384615384,0.002432142857142857,224.5054945054945,119928148774302.64,1.0442399999999995e-06,4245424.805579035,7444369011047.387,3345301086015.118,0.10810901720208095,0.07312706221878654
477,9/23/2022,6:42,11.7,0.0,0.0,0.0339,NO,2022-09-23 06:42:00,4384320.0,60.0,0.0,0.0,0.0,0.0,1.0442399999999995e-06,0.0,7444129009029.198,3345378745955.181,0.1081055318318267,0.07312875983676556
478,9/26/2022,12:01,11.7,0.0,0.0,0.0339,NO,2022-09-26 12:01:00,4662660.0,278340.0,0.0,0.0,0.0,0.0,1.0442399999999995e-06,0.0,6330795541016.584,3705589830488.078,0.09193742048935928,0.08100284283056598
479,9/26/2022,19:00,11.7,4.34,0.0,0.0339,NO,2022-09-26 19:00:00,4687800.0,25140.0,0.11128205128205128,0.0001726332537788385,15.935377271892783,8512487858917.086,1.0442399999999995e-06,301339.82290886994,6252852874373.721,3715760955934.7344,0.09080551729160474,0.08122517992497046
480,9/26/2022,21:01,11.7,5.36,0.0,0.0339,NO,2022-09-26 21:01:00,4695060.0,7260.0,0.13743589743589746,0.0007382920110192838,68.15003178639543,36404931509826.625,1.0442399999999995e-06,1288724.9645459433,6237816839561.453,3718334426158.1597,0.09058716017580913,0.08128143504590213
481,9/26/2022,23:00,11.7,5.36,0.0,0.0339,NO,2022-09-26 23:00:00,4702200.0,7140.0,0.13743589743589746,0.0007507002801120449,69.29541047188107,37016779098227.07,1.0442399999999995e-06,1310384.2076475557,6223241666828.812,3720792812622.9785,0.0903754958161652,0.08133517447782417
482,9/27/2022,1:07,11.7,5.87,0.0,0.0339,NO,2022-09-27 01:07:00,4709820.0,7620.0,0.1505128205128205,0.0007703412073490814,71.1084191399152,37985266634570.09,1.0442399999999995e-06,1344668.4107533891,6208007572828.343,3723341640821.1104,0.09015426243454336,0.0813908909330661
483,9/27/2022,3:00,11.7,5.46,0.0,0.0339,NO,2022-09-27 03:00:00,4716600.0,6780.0,0.14,0.0008053097345132744,74.33628318584073,39709552983889.28,1.0442399999999995e-06,1405707.692307692,6194922172707.859,3725540020195.9707,0.08996423293108617,0.08143894670478662
484,9/27/2022,4:58,11.7,5.86,0.0,0.0339,NO,2022-09-27 04:58:00,4723680.0,7080.0,0.15025641025641026,0.0008276836158192091,76.40156453715777,40812801568994.54,1.0442399999999995e-06,1444762.4009627916,6181584060048.049,3727773304175.812,0.08977053347195903,0.0814877654784476
485,9/27/2022,6:57,11.7,6.075,0.0,0.0339,NO,2022-09-27 06:57:00,4730820.0,7140.0,0.15576923076923077,0.0008508403361344538,78.53910795087266,41954651683158.48,1.0442399999999995e-06,1485183.593555765,6168472691373.415,3729961445824.338,0.08958012684656401,0.0815355974572026
486,9/27/2022,10:38,11.7,10.53,0.0,0.0339,NO,2022-09-27 10:38:00,4744080.0,13260.0,0.26999999999999996,0.0007941176470588235,73.30316742081448,39157674904281.24,1.0442399999999995e-06,1386171.3539853806,6142903521693.8,3733908252833.346,0.08920880487143969,0.08162187321962046
487,9/27/2022,10:48,11.7,1.542,0.0,0.0339,NO,2022-09-27 10:48:00,4744680.0,600.0,0.039538461538461536,0.0025700000000000002,237.23076923076923,126725838264299.83,1.0442399999999995e-06,4486061.218934909,6143614722957.015,3734076682716.0166,0.0892191331167866,0.08162555503545492
488,9/27/2022,12:54,11.7,15.99,0.0,0.0339,NO,2022-09-27 12:54:00,4752240.0,7560.0,0.41,0.002115079365079365,195.2380952380952,104293854293854.3,1.0442399999999995e-06,3691974.9084249064,6146569677349.279,3736200758376.927,0.08926204571485241,0.08167198655507572
489,9/27/2022,14:54,11.7,23.59,0.0,0.0339,NO,2022-09-27 14:54:00,4759440.0,7200.0,0.6048717948717948,0.003276388888888889,302.4358974358974,161557637519176.0,1.0442399999999995e-06,5719097.716962522,6163967771932.973,3738222750137.0913,0.08951470526247031,0.08171618655784067
490,9/27/2022,16:54,11.7,24.07,0.0,0.0339,NO,2022-09-27 16:54:00,4766640.0,7200.0,0.6171794871794872,0.0033430555555555557,308.5897435897436,164844948498794.7,1.0442399999999995e-06,5835467.657790925,6182136421587.1455,3740300275520.005,0.08977855500649652,0.08176160050535425
491,9/27/2022,19:00,11.7,24.35,0.0,0.0339,NO,2022-09-27 19:00:00,4774200.0,7560.0,0.6243589743589744,0.003220899470899471,297.3137973137973,158821472924037.03,1.0442399999999995e-06,5622238.212642056,6199527685068.302,3742542778033.0645,0.09003111535110868,0.0818106207927908
492,9/27/2022,21:08,11.7,24.76,0.0,0.0339,NO,2022-09-27 21:08:00,4781880.0,7680.0,0.6348717948717949,0.0032239583333333335,297.59615384615387,158972304404996.75,1.0442399999999995e-06,5627577.607248519,6217164239353.8,3744878713766.756,0.09028723787107067,0.08186168349636953
493,9/27/2022,23:00,11.7,21.59,0.0,0.0339,NO,2022-09-27 23:00:00,4788600.0,6720.0,0.5535897435897436,0.003212797619047619,296.5659340659341,158421973325819.5,1.0442399999999995e-06,5608096.032333049,6232401625866.814,3746973643606.4814,0.09050851906739579,0.08190747789896427
494,9/28/2022,01:00,11.7,22.29,0.0,0.0339,NO,2022-09-28 01:00:00,4795800.0,7200.0,0.5715384615384614,0.0030958333333333332,285.7692307692307,152654503616042.06,1.0442399999999995e-06,5403929.127218932,6247198446103.236,3749264960973.7515,0.0907234022483748,0.08195756526131852
495,9/28/2022,03:10,11.7,24.22,0.0,0.0339,NO,2022-09-28 03:10:00,4803600.0,7800.0,0.621025641025641,0.003105128205128205,286.62721893491124,153112830627623.56,1.0442399999999995e-06,5420153.7824305855,6263292871717.313,3751794781528.216,0.09095712958416215,0.0820128662163991
496,9/28/2022,04:48,11.7,17.92,0.0,0.0339,NO,2022-09-28 04:48:00,4809480.0,5880.0,0.4594871794871795,0.0030476190476190477,281.31868131868134,150277073353996.47,1.0442399999999995e-06,5319768.723584107,6274784478699.657,3753740695466.5063,0.09112401361893932,0.08205540318571185
497,9/28/2022,06:54,11.7,23.95,0.0,0.0339,NO,2022-09-28 06:54:00,4817040.0,7560.0,0.6141025641025641,0.0031679894179894178,292.4297924297924,156212495956085.72,1.0442399999999995e-06,5529881.116746499,6291101170852.771,3756277367176.8887,0.09136096876584893,0.0821108539045632
498,9/28/2022,08:30,11.7,18.48,0.0,0.0339,NO,2022-09-28 08:30:00,4822800.0,5760.0,0.4738461538461538,0.0032083333333333334,296.1538461538461,158201840894148.56,1.0442399999999995e-06,5600303.40236686,6303888068787.027,3758248751656.126,0.09154666334475606,0.08215394765061584
499,9/28/2022,11:00,11.7,15.43,0.0,0.0339,NO,2022-09-28 11:00:00,4831800.0,9000.0,0.3956410256410256,0.0017144444444444444,158.25641025641025,84538680692526.86,1.0442399999999995e-06,2992646.9783037463,6300336852697.957,3761376525982.275,0.09149509168291448,0.08222231965716281
500,9/28/2022,13:04,11.7,23.2,0.0,0.0339,NO,2022-09-28 13:04:00,4839240.0,7440.0,0.5948717948717949,0.003118279569892473,287.8411910669975,153761320014421.78,1.0442399999999995e-06,5443110.135522044,6315646823267.769,3763929134665.524,0.09171742696334442,0.08227811875243125
